Comment,Number
"4:17 en fait j'ai 19 ans et ma copine actuelle, qui a 20 ans, elle a rencontré mon père et ma belle mère à notre première date (mais bon elle était venu chez moi et j'habite avec eux)",4
pour la cousine qui s'enfonce dans la drogue tu peux lui dire que tu te sent mal avec ça que tu ne peux pas le garder pour toi parce que d'une ça t'angoisse de la savoir en danger et de 2 bah justement elle est en danger et que c'est pas ton genre de laisser les gens que tu aprécie dans la merde... tu peux lui proposer de l'accompagner dans ses démarches pour trouver de l'aide mais aussi lui dire que en parrallèle toi tu fait le choix d'en parler à tes parents ou aux siens (comme tu te sent le plus à l'aise^^) elle te feras peut etre la gueule (surement) mais si elle est bien prise en charge par la suite d'ici quelques semaines ou quelques mois elle ira mieux et sans doute te remerciera après avoir pris conscience de la gravité de son état...,3
"perso j'ai déjà eu à prendre ce genre de décision avec des amis qui étaient en danger (tentative de suicide) appeler les urgences, prévenir les parents sans avoir vraiment le conscentement de la personne et franchement pour ceux qui n'étaient pas vraiment OK au départ rares sont ceux qui m'ont fait la gueule longtemps... donc ouai explique ta démarche, explique que pour toi tu peux pas gérer ça toute seule, que elle non plus ne peux pas le faire et fait ce qui te semble le mieux pour toi et pour elle (meme si ça implique que vous vous fassiez la gueule quelques temps^^)",2
3:07,3
"Petit big up pour le coup de la clope aux poils de couilles, c'est du génie",4
Je n'ai aucune contribution à apporter ; je tenais juste à dire que c'était beaucoup trop court. Merci.,1
"Alors pour l'histoire de la cousine je vais donner mon point de vue d'ancienne tox à l'héroïne. Mon petit frère le savait que j'étais accro et pareil dans ma famille y a un lourd passif ( mes parents, des tantes, des cousines etc) mais je raconterai pas toute l'histoire juste un passage. Donc mon frère était au courant, et comme ta cousine, je lui avais fais jurer de rien dire. Il a tenu le secret pendant 1 ou 2 an ( dsl mes souvenirs sont flous sur certains trucs surtout les dates etc ). Puis un jour il a craquer et devant moi il m'as balancer a notre grand mere. Je lui ai retourner une claque comme jamais j'avais mis de claque a qui que ce soit. Ma haine est montée et je lui en ai voulu pendant longtemps. Il m as juste dis que un jour il me la rendrai cette claque. Le truc c'est que juste derrière ça, ma grand-mère au courant a prévenu ma famille entière. Et j'ai eu droit à un bel ultimatum du genre "" tu te soigne ou on te renie"". Je savais pertinemment qu'ils m aurait pas renier. Mais en vrai a ce moment là je voulais ( il était temps) m'en sortir. Et en me balançant, mon frère a fais le premier pas que moi-même je n'arrivais pas a faire pour m'en sortir. Il faut que tu parle avec ta cousine, que tu sache si elle veux s'en sortir. Si elle ne le veux pas, la balancer ne servira strictement à rien à part l'enfoncer encore plus. Surtout lui dis pas que tu va balancer le morceau. Parle lui, vois son état, son envie de s'en sortir et balance la quand tu sentira qu'elle en a envie. Car ta famille et toi-même vous l'aiderait pour ça. Car seule elle y arrivera pas et sans volonté non plus. Il faut absolument ces 2 facteur : de l'aide de personne qu'elle aime et l'envie de s'en sortir. Mon frère sans le savoir a l'époque m as balancer au bon moment, et m'as sauver la vie. Il l'aurait fais avant, ça aurait pas marcher. Apres non plus je pense. Par contre je precise que par la suite j'ai proposer à mon frère de me rendre cette claque. Il a refusé en me disant qu'il m'avais totalement pardonné car je m'étais sortie de cette merde pis qu'il avait très bien compris que je n'étais pas moi-même a l'époque..( chose à savoir : ta cousine n'est plus la même et ne le sera plus jamais. Et en manque c'est même carrément une autre personne, je le précise au cas où mais c'est véridique. Meme si elle se soigne, elle sera changée en partie, ni en bien ou en mal, mais changée) Lui pense que je m'en suis sortie seule, enfin a 80%, alors que pour moi c'est du 50-50. Je me suis excusée 1000 fois pour cette claque et pour reprendre le thème de la vidéo, a l'époque de cette claque, j'étais une merde  ( dans tout les sens du terme en plus)... mais j'ai changer :)",3
"Salut Cyrus, je me suis abonner a ta chaine youtube recemment et j'apprecie enormement ce que tu fais. J'aimerai discuter avec toi sur instagram, mon @ c'est eliaselias_1",5
"Concernant l'histoire de la cousine qui a des pbs de drogue : Comme la majorité des gens qui t'ont donné leur avis, je pense que lui en parler directement serait une bonne idée, sans porter de jugement et surtout sans essayer de la convaincre.. juste lui confier sincèrement les angoisses que tu peux ressentir à devoir garder son secret, et être une oreille attentive aux angoisses qu'elle peut elle-même avoir. Tu peux lui confier l'inquiétude que tu as pour elle, mais de toute façon une addiction on ne peut pas la faire disparaître sans volonté, et si l'on se sent forcé, si la décision d'agir ne vient pas de soi-même les risques d'échecs sont bcp plus élevés.. Donc juste lui en parler ouvertement, sans tabou ni jugement, et lui apporter ton aide si elle manifeste l'envie de ralentir/arrêter sa consommation.",4
C'est marrant la.premiere j'ai dis grosse merde et le deuxième non! On a pas les.meme avis Cyrus hahaha,5
Moi qui me rend compte qu'après plus de 20 ans à vivre sur cette planète j'applique la morale kantienne continuellement depuis des années sans le savoir...,5
8:45 🥺🥺🥺,1
c'était génial le live,5
est ce que tu met des rediff de live sur youtube ? merci,1
J'trouve que t'as pas lu bcp d'histoire,3
"Mais la cousine là, c'est pas vraiment une promesse qu'elle a demandé, puisque l'info était déjà là, donc c'est juste une manipulation, voire un acte manqué d'avoir fait en sorte de montrer à quelqu'un qu'elle se drogue",3
Oui,3
7,5
"Cool vidéo mais à propos de kant je trouve ca dommage de le faire passer pour un psychorigide de la morale quand la complexité de sa pensée lui confère au contraire une grande souplesse. C'est très carricatural cette image du juif qu'on ne peut pas cacher dans son grenier (or on a bien fait une promesse au réfugié, ce serait donc trahir sa confiance et lui mentir que de le dénoncer). Je conseille les podcast sur les france culture (les chemins de la philosophie) pour en avoir une approche un peu moins carricaturale",3
"Là, Cyrius, je ne comprends pas bien ton interprétation de Kant à 13:00 alors j'aimerais beaucoup une clarification, car ton explication me confond. Tu présentes mentir comme étant l'action de revenir sur son engagement. pourtant, il me semble clair que l'intention de la personne n'est pas de mentir lorsqu'elle divulguerait la consommation de sa cousine, mais de dire la vérité (c'est même l'acte de dire la vérité qui est difficile pour elle, car...). Ce qui motiverait la personne à se taire serait de ne pas trahir sa parole (être fiable, loyale, etc.) au nom d'un affecte émotionnel (ne pas perdre la confiance de sa cousine).",2
Juste pour reclarifier ma réflexion :,4
"1) si tu ne dis rien au reste de la famille, c'est avec l'intention de cacher la vérité à propos de la consommation de sa cousine.",5
"2) cacher la vérité par omission volontaire, c'est donc faire un mensonge aussi (on choisi intentionnellement de ne pas divulguer la vérité)",1
3) on ne peut pas créer de maxime universelle où il faudrait mentir (comme tu le dis),3
"4) comment peux-tu donc dire que Kant soutiendrait de ne rien dire, si le conflit éthique semble être entre trahir sa parole (par intérêt émotionnel) vs mentir, et que ne rien dire implique de mentir.",4
merci pour ta réponse (si jamais tu as le temps de me répondre) ;),5
PS. Tu as raison en passant que c'est un peu un faux dilemme dans la mesure où la bonne chose à faire c'est de travailler avec ladite cousine pour qu'elle affronte son problème directement et s'entour de gens qui puissent l'écouter et la supporter en étant informer directement par elle de ses difficultés.,3
Je voulais que tu nous présentes Alphi et pas nord vpn 😭,3
"Pour la première situation , oui clairement c'est pas ouf ce qu'elle a fait. Gardez en tête que l'amour n'est pas forcément un coup de coeur ect... L'amour est aussi un travail constant !!! On peut tomber amoureux avec un peu de temps !",2
Les poils de couilles c'est du grand art !,5
"Pour la dernière histoire, je ne sais pas si on peut sortir quelqu’un d’une addiction. Je pense mais peut-être me trompais je, que la seule personne qui peut sortir de son addiction est la personne elle même. J’espère que des professionnels peuvent aider mais si la personne ne veut pas sincèrement en sortir, il n’y a malheureusement pas grand chose a faire.",3
Merci d'avoir lu mon message.  Je suis rassuré de savoir que je ne suis pas une merde 😅,5
"Alors pour l'histoire sur la drogue sache que t'es pas un connard ni une merde ou quoi parceque tu fais de ton mieux j'imagine, essaie de lui en parler un peu pour l'ouvrir sur le sujet essaie de lui donner des numéros, des psy des choses comme ça, essaie de l'aider le plus possible mais n'oublie pas de prendre soin de toi parceque il faut pas que tu t'enfonces en voulant l'aider, parles en avec elle et voit ce qu'elle veut faire si elle veut se faire aider et si oui comment et si non pourquoi, n'oublies pas de prendre soin de toi également parceque tu ne peux pas aider quelqu'un qui va mal si toi même tu vas mal, courage à toi c'est vraiment pas facile je le sais mais je te souhaite que ça aille mieux et que ta cousine s'en sorte, et il y a aussi des groupes de discussion qui pourrait l'aider à se sentir moins seule ou lui donner des ressources pour l'aider à se sortir de cette addiction, courage à toi et à elle ❤️",3
"Alors pour ce qui est d’être le Youtuber qui insulte le plus sa communauté, tu ne détrôneras jamais Antoine Daniel 😂😂",1
toi même,3
Question existentielle que je me pose chaque matin.... 🥲,5
Oui,3
Tu devrais faire de vidéo avec le youtubeur captain popcorn pcq entre toi qui nous insulte et lui qui nous menace une vidéo sur 2 vous faite la paire,1
"Ptain, c'est pas toi, tes vidéo sont bien mais....",2
"Quand tu regarde plusieurs vidéo dans YouTube et que ta nord vpn partout , ça fait 🤯la tête !!!",1
Mais bon ça t'aide mais bon voilà  fait moi découvrir d'autres sponsors ( fait moi rêver mdr  et peut être craquer sur l'un 2),3
Est ce qu il existe une chaîne ytb pr les vod de tes lives par hasard ?,2
:),5
la première c’est vraiment une asshole de catégorie 1 ahahahaha,1
Moi: Oui,3
"Personnellement, je préfère ce format ou tu donnes des conseil, tout en jugeant en disant ce que tu aurais fait. Tout le monde peut se trouvé dans ces situations, et t'es conseil son plutôt bon je trouve",3
Tu as la voix de Fabien Ollicard,5
"Mon expérience personnelle sur la drogue et le secret : c'est important que la personne n'ait pas deux vies, une avec les gens qui prennent plein de drogue, voient pas le problème, partent parfois en spirale etc et une vie où elle ment sur sa conso, et où les gens ignorent ses éventuelles difficultés. Ce genre de situation peut s'envenimer, car mentir tous les jours ça nique les relations. Et en plus impossible d'avoir de l'aide pour arrêter/gérer sa conso/même avoir une réflexion sur la conso. Si possible, faut être disponible pour en parler, juger le moins possible, l'inviter à la réflexion, et si y a un problème sérieux, l'encourager à voir un addicto ou un psy. À terme il faudrait qu'elle en parle à ses proches, quand le mensonge et la culpabilité s'effaceront elle aura beaucoup plus de ressources pour améliorer sa situation. Si elle est accro et grosse consommatrice, ça risque d'être long et difficile, elle sera souvent sur la défensive, mais ça en vaut le coût. J'ai mis des mois avant de confronter la personne sur le fait qu'elle perdait le contrôle, que ça la rendait malheureuse. Au bout d'un an elle en a parlé à nos parents, sans tout dire bien sûr, et ça a bcp aidé. Aujourd'hui elle est sortie du milieu plus ou moins criminel, et elle arrive de mieux en mieux à gérer sa conso, elle a du taf, se passionne à nouveau pour plein de trucs. C'est loin d'être réglé, et j'ai été dans ta situation en 2017, mais ça va bcp mieux. Le secret peut être dur à porter parfois, mais si tu la trahis, elle risque de se retrouver dans l'unique monde des gens qui fument des spliff tte la journée et prennent de la d quatre fois par semaine, et pour qqn de fragile psychologiquement c'est vraiment dangereux je crois. Bon courage",4
Oui,3
"""asshole"" ça aurait plus de sens de le traduire ""connard"" que merde, je pense.",2
"Concernant la cousine, il faut se dire que si il lui arrive un malheur à cause de la drogue, tu vas sûrement avoir sa mort sur la conscience...",3
"Oui, prochaine question",3
"Attention, ceci est mon opinion. Je n'ai pas la prétention de tous connaître.",3
"Pour l'histoire de la cousine, je ne sais pas si c'est parce-que je ne suis pas assez mature, ou bien je ne pense pas à tous mais, je dirai qu'il ""suffit"" de lui en parler ?....",3
"Tu va voir la personne en question, tu lui dit franchement que tu t'inquiètes pour elle mais que tu ne veux pas trahir sa confiance.",3
"Comme dit dans la vidéo, tu n'est pas obligé de tous porter sur ton dos (et ça, il faut le dire aussi si ce n'est pas ce que tu compte faire !)",3
"Alors oui, à la fin, elle peut te dire que tous va bien blablabla mais au moins, tu as fait de ton mieux et c'est déjà beaucoup que d'autres n'auraient pas fait.",3
Pour le cas de la personne sous drogue ne rien dire la met en danger et lui faire risquer sa vie il vaut mieux trahir sa confiance et lui sauver sa vie .. quitte à perdre cette relation si tu lui sauves la vie ça vaut mieux .. Peut être pas les parents mais des centres désintoxication etc elle lui en voudra c'est sure mais en même temps elle se rendra compte si elle guérit du bien que cela a généré,3
Je suis le seul à regretter de pas avoir pris le pull noir quand il était dispo ? Maintenant que je le vois partout sur youtube je suis dégouté il à l'air vraiment trop bien ! (oui je sais ici c'est le t-shirt mais vous avez compris :p ),1
"Ma cousine est morte d'overdose a 27ans. Donc au mec qui se pose la question, réagis. Vraiment. Rien a foutre d'une promesse qu'on t'a forcé à prendre.",2
"Pour la première histoire, je trouve que si, la personne est une merde mais je vais m'expliquer.",3
Elle ne cache à aucun moment dans son discours que la personne qui l'intéresse est son meilleur ami.,3
"Assumer que oui elle ne se projette pas avec son copain, qu'il y en aura un après etc, ne justifie pas qu'elle reste avec pour un manque d'affection.",2
"Pour faire une autre image, imaginez qu'un ami vous demande de l'argent en vous disant qu'il ne vous le rendra jamais. Mais c'est votre ami vous tenez à lui et si ça le rend heureux vous lui donnez. Et ceci plusieurs fois. Qui a un comportement mauvais ? La personne qui tient à son ami et ne compte pas les efforts car tout simplement elle ne les compte pas, ou la personne qui prend tout à l'autre (sans compter le nombre de fois également) et qui sous prétexte d'être honnête en lui disant la vérité, considère que son acte est justifié ?",1
"Pour faire encore plus grave, il y a des gens qui commetent des delis. Les personnes qui en sont victimes, dans leur sagesse, leur pardonnent parfois. Est-ce une raison pour continuer ces délis ?",3
"Une mauvaise action, reste une mauvaise action. Et ce n'est pas parce qu'on est honnête et qu'on dit à la personne qui en victime, là je suis en train de te faire une mauvaise action, que celle-ci s'en trouve justifiée et excusable.",1
"10 mois ainsi, première relation ou pas, tu as été une merde et ce gars en souffrira sûrement énormément.",2
"Cette fille n'est pas bête, elle en avait conscience. Mais que le gars, fou amoureux comme elle dit, ne soit pas parti après qu'elle l'ai prévenu ne justifie pas qu'elle continue.",1
"Elle ne s'est pas mise à sa place une seule minute, elle n'a pas considéré que pour lui c'était impossible de partir car il était amoureux (si vous avez déjà été amoureux, vous sauriez à quel point c'est dur), et elle justifie ses actes par ""j'ai été honnête"".",1
"Quand des gens tiennent sincèrement à vous, même si vous leur faites du mal, ils seront là pour vous. Quand des gens sont amoureux ca va même au delà.",3
"Alors oui, ton manque d'affection, qui peut se régler en un travail sur soi, ne vaut pas que le coeur d'un jeune homme amoureux se fasse manipulé et que son amour soit donné à quelqu'un qui n'a pas conscience de la valeur de cet amour.",2
7:25 c'est une merde en effet,1
"Je suis grave d'accord avec toi sur les jugements !! Par contre un peu dommage que l'utilisation du mot ""pute"" super sexiste et super violent ait pas été relevée :(",5
mais alphi en plus d'avoir une chaine yt incroyable (allez la stream) ils monte plein de video de createur cool.,3
"Déjà meilleur concept, ensuite petite touffe de mes grosses couilles et enfin félicitations pour les six cent mille abonnés",5
11:11 j'ai pas bien compris (français de merde) il préfère qu'on l'appelle M. North? C'est un truc de parapote? C'est commun (common) ça? En Angleterre même les profs  te disent d'utiliser leur prénom. Mais M. North c cool comme nom.,2
"Petite question : pourquoi y a-t-il de la publicité en plus du sponsoring par Nord VPN ? Entendez bien ce n’est pas une critique, il me semblait simplement qu’avec leur aide cela permettait de se passer de publicité supplémentaire 😅 néanmoins si c’est nécessaire je comprends, dommage de devoir en passer par là !",3
En dehors de cette question merci pour le travail c’est vraiment drôle ce concept ^^,5
Moi : « suis-je une merde ... ah. »,1
* clique sur la vidéo *,1
11:25 le meilleur moment de ma journée ! Merci ♥,5
"Appliquer la morale de Kant, c'est donc ça, kantifier ? Pardon vraiment",3
"Pour l'histoire des poils de boules, la meilleur solution aurai été de lui faire fumer les poils (parsque c'est beaucoup trop drôle) et ensuite discuter avec lui 🤔👍😂",3
"Le coup des nazis et de la morale kantienne, d'une certaine façon on peut dire que cette situation est provoquée par des mensonges en amont, et une société où la confiance entre les individus étaient vraiment brisée (qui se résume par un bon ""c'est la faute des autres"" )",1
"Ça ne change pas le fait que moralement une fois devant le fait accompli, l'action morale est de mentir, mais ça fait réfléchir quand même. 😕",2
Le mec a fait fumer ses poils de couilles à son pote. Réalisez ptdrr,1
"pour la cousine qui se drogue, je dirais qu'il faut se demander quel est l'interet supérieur ? garder le secret ou la santé de la cousine ?",3
"pour les poils de couille : je dirai moitié merde,mais c'est difficile de lui en vouloir ^^",3
et pour la chocolatine dans l'est : j'appelle ca chercher les embrouilles ou de la provoc ^^,3
Nnnmm !!!!! Trop court,1
Les chauves ils mettent du shampoing ou du gel douche sur leur cheveux ?,2
"Je sais pas vous, mais je trouve ça hyper satisfaisant quand ces verres de lunettes mettent son étagère da's ses oreilles",4
pq t'as un chapo de colon sur ton armoire? à moins que je me trompe,1
Les 600k !!! Ça c'est bien !!,5
"Pour moi quand tu ose dire un truc grave comme la drogue ou autre a quelqu'un et qu'ensuite tu lui fait promettre de rien dire, y'a eu un élans pour se confier et ensuite y'a la honte qui arrive et qui fait promettre de rien dire etc. Si j'avait été a la place de la nana j'aurais été vexé de la rupture de la promesse mais au fond je pense que c'était un appel a l'aide.",1
"2:15 ""une merde globale""",2
Jsp ça me fait rire x),5
Oui.,3
Super videooooos !,5
Je suis fan de salon 👌🏼 ton Jumanji et ton Casque de Maximus 😻,5
"Bonjour,",4
"Je me permets de donner mon avis sur l’histoire du jeune homme et de sa cousine, en tant qu’étudiante en dernière année de psycho.",4
"S’il est très important de ne pas trahir sa confiance, cela ressemble aussi à un appel à l’aide : sa cousine lui montre à quel point elle va mal en lui montrant cette consommation. Je pense donc que la solution de l’aider à en parler elle même à ses parents / à des professionnels est très adaptée, d’ailleurs cela peut être anonyme et gratuit dans des centres qui s’appellent des CSAPA (il y en a au moins un par département)",3
"Si la personne à l’origine du message de la vidéo souhaite discuter, je serai ravie de le faire en MP 😊",3
Pour le dernier cas je pense que tu as raison Cyrus.,3
Pour commencer des numéros importants :,3
- Drogue info service : 0800 23 13 13,1
- Alcool info service : 0 980 980 930,1
"Je parle en tant que personne qui a vécu longtemps avec un addict (mélange alcool + médicaments pas fous genre Codeine) et une autre personne très proche alcoolique : il n'y a que cette personne qui peut faire le choix de se faire aider. J'insiste dessus après mais l'addiction c'est une maladie mentale c'est pas à gérer n'importe comment, il faut garder ça en tête.",3
Tout ce que toi tu peux faire c'est être là pour elle.,5
"Être là pour elle ça ne veut pas dire tout lui laisser passer. Ca veut dire l'empêcher de faire des grosses conneries, être là quand elle fait de la merde genre la ramasser tous les soirs en bas des escaliers si elle se pète la gueule (c'est un exemple très précis mais c'est juste pour illustrer) et essayer de l'aider à réaliser qu'il lui faut de l'aide.",3
"Sans en parler toi même à ses parents essayer de lui faire comprendre, sans faire de forcing ou sans l'obliger, qu'elle a besoin d'eux et de leur soutien (qu'il soit moral ou financier). Et surtout il faut lui faire comprendre que tu ne la juges pas et que t'es là seulement pour son bien.",2
"Comme je disais, l'addiction est une maladie mentale et en général si on en arrive là c'est qu'on ne va pas très bien. Lui faire la morale ça sert à rien, c'est comme le ""Fumer tue"" sur les paquets de clopes : les fumeurs savent déjà ça. Après ça dépend aussi de la relation que t'as avec la personne et de votre façon de discuter entre vous.",2
"Ensuite si vraiment tu n'arrives pas à faire avancer la situation et que tu la vois s'enfoncer, tu peux peut-être demander conseil au numéro mis plus haut. Je sais pas si c'est considéré comme une rupture de promesse vu que c'est confidentiel, je saurai pas juger ça.",2
"Voilà, je sais pas si ce commentaire sera vu ou lu mais je sais à quel point ça peut-être difficile de gérer un addict seul donc j'essaye d'aider à mon petit niveau d'autres personnes confrontées à cette maladie de merde.",3
Prenez soin de vous et de votre santé mentale les gars. C'est hyper important. Plein de ❤ sur vous (même si vous êtes une merde 😄),5
2:15 : « une merde globale » magnifique,5
"La calvasse, chaud ...",2
GG 600k🔥❤️,5
Petite pensée à tous les colocataires taxeurs qui vont se sentir concernés et se demander s'ils ont fumé des poils de couilles. hihihi,3
Oui,3
"Ayant eu un frère addict au canabis, mes parents l'ont ""forcé"" À se soigner mais ça n'a pas marcher pcq mon frère n'était pas en accord avec le fait d'arrêter. Je pense que tu devrais dc en parler avec ta cousine pour essayer de la convaincre à arrêter d'elle même sinon cela ne fonctionnera pas",2
"""...si on suit Kant"" j'avais oublié que tu avais fait des vidéos sur la philo mdr j'étais là : qui raisonne en pensant aux philosophes ? (c'est pas con mais genre j'ai jamais vu personne faire ça xD)",2
Pour avoir gardé* aïe aïe ;),5
Sinon gros love sur toi (et le/la monteur/monteuse),3
Encore ! encore ! 🧐,5
"En vrai le truc des poils de couilles, si il lui en avait déjà parler plusieurs fois c’est justifié un peu xD (et ça m’a bien fait rire)",3
ce que j'aime c'est quand un youtubeur fait ce qu'il avait dit qu'il ferait,5
La comu de sado-masos,3
11:32 J'ai mis sur pause... J'ai pas pu m'empêcher de rire,1
"En plus il a enchaîné, j'en peux plus 😂😂",3
J’adore le concept 💁🏻‍♂️,5
Cyrius Bald.,3
Pardon.,1
Les dislikes c'est les merdes😭😭😭,3
Je sais que Nord VPN est partout et que ça sert à rien de rager mais voici :,3
"1) Quand je suis dans un lieu public, j'utilise la connexion de mon téléphone",5
2) Le catalogue international de Netflix devrait être accessible via Netflix directement,4
3) Les pubs ciblées via mes données m'intéressent et je vois pas pourquoi je voudrais retrouver des pubs randoms,4
Ah merde j’ai envoyée sur un mail anonyme à 100% mais j’avais pas compris qu’il fallait faire par ce truc là,1
J'ai pas encore regardé mais j'ai passé un bon moment merci,4
"Ces vidéos, conseils et jugements sont d'utilités public.",4
"Ps : vous imaginez le mec qui à fumé les poils, il se reconnaît dans la vidéo.",3
"Je suis aussi de l'est et désolé mais si tu dis chocolat*ne, tu est une merde ..😤",1
"Bien sûr que non je dis juste ça pour le plaisir de la connerie, mais par contre manquerai plus qu'on soit Lorrain et Alsacien, ou Haut-Rhinois et Bas-Rhinois (ou boulanger et pâtissier ^^) et ""la guerre"" serait relancée 😅🤣👍",3
Cordialement 😊,4
Allez voir Cyrus sur twitch c’est très important,5
Oui,3
"Le problème de la cousine n'est pas ""juste"" celui de la drogue, il y a un gros terrain derrière (puisqu'on parle de tentative de suicide). Donc, il faut surtout l'accompagner par rapport à son mal être qui est à l'origine de la prise de drogue. L'addiction est souvent un symptôme : elle marque qu'il y a autre chose qui est à traiter, avant même de traiter l'addiction.  Un bon psy à l'aise avec cette problématique, c'est la meilleure option. Ensuite, pour ce qui est de l'addiction, on peut se rapprocher d'un CSAPA (un centre d'aide pour les usagers de drogue et leur entourage, c'est un peu comme les alcooliques anonymes : gratuit et anonyme) . Dans tous les cas, c'est lourd de s'occuper de personnes fragilisées, il est important de ne pas porter la responsabilité seul. Mais il faut aussi savoir que les personnes qui s'en sortent ont eu des amis (ou de la famille) fidèles qui ont persévéré dans leur soutien, donc ne négligez pas votre impact.",2
"Pour la cousine j'aurais simplement essayé de me rapprocher d'elle, de faire le plus de soirées/ d'activités avec elle pour ne pas la laisser seule et qu'elle évite d'être tenté, en essayant d'aborder le sujet sans être moralisateur pour quelle réduise/ se fasse aider par elle même, enfin ça c'est si elle est assez proche, si tu la voyais pas souvent parce qu'elle habite à 500 km bah .. je sais pas, tu vas pas l'aider à distance donc le mieux que tu puisses faire c'est de lui dire simplement que c'est trop grave, que tu ne peux pas garder le secret car elle doit être soigné",3
10:07 c'est le coloc la merde lui c'est un geni😂,1
J'adore,5
"Merci, les disclaimer, la bienveillance, rires et bonne humeur.... il y a TOUT !!! Vivement le prochain :)",5
Pas mal la petite formation de communication non violente 😂,3
"Suis-je un merde pour conseiller à un vidéaste de qualité de mettre son adresse Twitch dans la description de ses vidéos ? Souvent il en parle et en fin de vidéo je me dit ""chouette allons voir ça chaine Twitch"" mais pas de lien, et puis hop, autre chose attise mon attention et j'oublie, jusqu'à la prochaine vidéo. (Sinon superbe vidéo comme d'hab)",2
"j'étais perdu avec le #1, je m'attendais à voir #3, après j'ai compris, suis-je une merde?",2
Je me sens mal a l'aise avec ce concept. Je pense que je regarderai tes autres vidéos mais pas celle qui concerne ces situations.,3
"Pour l'histoire de la cousine adicte je pense que le mieux c'est de lui parler, de lui dire ""écoute je ne veux pas trahir notre promesse, je ne le dirais à personne, mais est-ce que tu veux en parler ? est ce que tu ne veux pas de l'aide pour ne pas tomber la dedans? car je m'inquiète pour toi."" Après a voir ce qu'elle répond à ça car soit elle n'en prend plus depuis soit elle n'en prend que occasionnellement, ou alors c'est la merde 🤷‍♀️",3
Référencement,4
"Euh pour la première histoire je trouve que quand même c'est sacrément égoïste même si c'était sa première relation ça ne pardonne pas grand chose vus la maturité qu'elle avait l'air d'avoir et sa lucidité donc pour moi oui malheureusement, c'était très batard de garder un mec qui t'aime pas pour de l'affection",2
Tes videos sont magiques,5
Pour la question de la cousine dépendante. Je te conseille chaudement de ne pas briser la confiance qu’elle t’as donner mais de l’honorer et d’en être à la hauteur.,3
J’ai 10ans de dépendance à la morphine derrière moi et on est pas prêt à arrêter la drogue n’importe quand. Il y a un temps et un processus à respecter.,1
La famille à toujours un calendrier d’abstinence et de reprise en main plus court que la personne dépendante. Ça peut bien se synchroniser ou tout le contraire.,5
"Si tu penses pas être à la hauteur pour l’épauler, fais ce que Cyrus te conseilles, incite-la à prendre conscience de la situation et à piloter elle-même sa santé.",4
Force à vous,5
15:34 sur quel site tu vas où tu met tes identifiants et c’est pas en https mdrr,1
"En vrai rencontrer les parents du petit ami ou de la petite amie à 20 an après quelques mois c'est plutôt normal, la plupart des personnes qui ont 20 ans vivent chez les parents donc TU vOiS Où Je VEuX en VENiR ?! Faut bien dormir ensemble quoi",3
Enorme ce format :D,5
"mise en bière et apéro, on peut pas dire qu'il y a pas le sens de la formule mdr",3
"J'aime bien la série, mais par contre 50% de pub ça commence à se voir...",3
3 min en début de vidéo de blabla et de placements. ET 3 min en fin de vidéo pour la même chose.,1
sur une vidéo de 18min. On a bien 6 min de pub pour 12min de vrai contenu... :(,4
Il faut qu'il fasse un podcaste sur ça. Peut  être avec une autre personnes,3
"En tant que médecin moi c'est tout réfléchi pour la drogue, surtout si c'est une merde bien dangereuse, je trahis la confiance pour assistance à personne en danger (globalement c'est la conduite qu'on nous apprends pour les cas de viol ou de maltraitance)",3
"Après je viens de la Réunion donc si c'est juste un peu de zamal, ... booooooooon, voilààààààààààààààà",3
Commentaire référencement :),4
"Pour l'addiction de la cousine, la situation à laquelle je pense n'est pas la même mais c'est le rapprochement le plus avoisinant dont je dispose : dans l'internat du lycée où je travaille, lors de mon embauche on nous a posé la question ""si une élève en détresse vient te confier qu'elle est tombée enceinte involontairement et qu'elle ne veut surtout pas que tu en parles, à l'infirmière/ses parents ou au CPE, qu'est ce que tu fais ?"" fastforward, la situation est telle qu'on ne peut pas se permettre de ne rien dire à personne, ni de la laisser seule (dans le cas où on n'est pas forcément en capacité de l'accompagner complètement tout au long de sa démarche), et en même temps on ne veut pas trahir la confiance installée entre nous et l'élève en allant prévenir l'entourage dans son dos. La solution préconisée est d'expliquer à l'élève la nécessité d'en parler d'elle-même malgré la difficulté de la situation, (au besoin de l'y accompagner) et la prévenir que si elle ne le fait pas d'elle-même, on va devoir se charger nous-même de prévenir l'infirmière scolaire et engager la démarche pour que la situation n'empire pas. La personne est responsable de sa manière d'aborder le problème mais peut être dépassée par celui-ci, et ce n'est pas non plus une solution de l'y laisser seule. Quelque chose peut toujours être tenté sans trahir sa confiance quand la situation l'impose",3
"j'ai rencontré les parents de ma meuf au bout du premier mois, j'ai 17 ans xD",5
"Pour la première histoire, c'est marrant moi je trouve ça plus normal de rencontrer les parents assez rapidement à 20 qu'à 30. Parce que à 20 les parents savent en général que ça durera pas forcément toute la vie, à 30 y'a beaucoup plus d'enjeux 🤷‍♀️",3
"Salut Cyrus c'est moi dans l'anecdote 3, ce que t'as dit ma beaucoup fait réfléchir et ducoup j'aimerais",5
Nan tqt c'est pas moi,1
