Comment,Number
Entendre squeezie dire “3000 c’est EN-ORME ! ma esquisse un sourire,1
Ariana Grande a la fin 😆,5
Mdrrr jpp à la fin y’a la tête d’Ariana grande 😂😂,5
Comment devoir 3000 à quelqu'un en 3 étapes mdr en vria offrais lui le monde,5
"Juste une question: Pourquoi l'album n'a pas marché? Pourtant moi je l'adore, après c'est mon avis. Je voudrais tout simplement savoir vos avis pour comprendre pourquoi il n'a pas marché!",1
Merci beaucoup pour vos réponses et bonne soirée à vous!,5
l'intro plus logue qu'amixem c'est fort 👌,5
Votre trio ma manqué !!!,1
"Youpi joie, un bon retour aux fondamentaux de votre chaine ! Ouhaou ça fait plaisir. Merci pour ce moment ! 🙏☀",5
9:51 y a pas de mot 🤣🤣🤣🤣 !!,1
Une pépite 😉😀,5
Vous travaillez avec Arianna Grande (KEKW),5
Meilleur studio.,5
"1:15:18 Voir Ariana Grande m’a tué de rire les gars, c’était subtil",1
L'apparition de joyca est incroyable,5
Oh non ptn joyca c’est incroyable la,1
McFly qui joue l’Hatikva au violon c’est quand même le meilleur,5
Surjoué de A a Z.,2
C'est super connue que la femelle du daim c'est la daine... Tout a commencé avec ça Adam et eve était d'ailleurs dans les jardin des daine au début... 🤔😂,5
Joyca vient pour la vanne mais rien n'était prévu......bref...,2
Juste le : sa basket sa ma tuer 😂😂🤣🤣🤣🤣,1
JE VOUS JURE MCFLY EST INCROYABLE IL EST TROP FORT PARTOUT,5
"Excellent les Doug, par contre comment vous avez pu prévoir le coup avec Joyca ?",4
Déjà 9 k le NFT 😱,1
Vidéo incroyable sauf la partie sur le NFT. Sérieusement promouvoir une technologie que vous ne maitrisez même pas et qui se base beaucoup sur la spéculation à vos abonnés ce n'est pas très ouf x),3
Ariana Grande dans l'equipe ?,3
"Les cheveux de Squeezie ils font peur, on dirait un putain de daron",1
"cette vidéo était incroyable, maintenant on veut le retour des objets étranges.",5
les seul qui mette un fond vert derrière  une porte,3
16:30 si on échoue on est fleur 😏 (choux-fleurs),1
4 min 43 il ont un tik au moment ou ile n parlent xD,1
Mon nom de famille est bocquet merci pour cette vanne qui me suit depuis mon enfance,5
pourquoi ya ariana grande dans les visages de l equipe ? mdr,2
pourquoi y avait ariana grande dans les personnes de l'équipe ? MDRR,2
Juste pk mcfly il es pieds nue ??,1
Bon il vas sortir le NFT ou pas ??? 🤣,3
JPPPP X) 1:07:00,5
cette vidéo est tout simplement une reconstitution du chef d'oeuvre que représente cette chaîne. incroyable.,5
"Si, y'a ""ionf"" qui rime avec ""triomphe""",3
"Actuellement le 11 mars y’a quand même un mec qui veut acheter Binny à 8000 balles voilà voilà 😭😭 Autrement, la vidéo est extra",1
1:05:30 WTF et les ceintures ???,1
Quand j’ai vu la cuitochette j’ai eu des frissons omg,1
Meilleur duo du monde ❤❤,5
"Salut! J'aimerai bien savoir le nom de la music que McFly a jouée au violon, si vous savez 👀",5
"C'est incroyable ce que vous nous faites vivre au fil des années, c'est quoi tueur est magique et d'ailleurs tu les feat de cette chaîne, votre entrain et bonne humeur et tout ce qui va avec ça, mais vraiment du baume au cœur, merci les frères.",5
de plus en plus insupportable se squeezie,1
"Je suis mal a l'aise, c'est terrible",1
Wesh la Zone pour une asso ptdr',3
Bon ben maintenant on veut avoir Carlito sur NRJ 😂😂😂,4
"Vous préparez trop vos on appel des gens au hasard, avant c'était vous appelez et vous improvisez ^^'",5
À 52 min mcfly fait juste semblant de scroll on est d’accord,4
C’est un peu ennuyeux non ? 😂,3
« On remercie toute l’équipe avec l’apparition de leur visage en bas » -> visage d’Ariana Grande 😭,5
Les gars. Merci déjà ! Je vous aime de ouf❤️,4
"Un concept de video: jouer à chat, avec un parcours géant 🎉🎉🎉",4
"JE VEUX MCFLY AU VIOLON PLUS SOUVENT !!!!!!! S'il vous plait, donnez du McFly au violon !",5
22:00 c’est un micromètre au revoir 😂,1
Ça manque d’authenticité par rapport à avant je trouve,3
"le rire de Lucas à 32:00 on dirait le ""AAHAAA IL EST ARCHI LAID"" de la trend tiktok jppp",1
Le NFT est déjà à 8000$ 😭,1
"J’ai kiffé Julien Leperse, il a super bien joué le jeu 🤣",5
Squeezie goat de YouTube et des vins,5
28:30,1
"""Si tu perds, c'est perdu.""",1
"Julien Lepers, 2022.",5
Vraiment à pleurer de rire 😂,5
"Juste incroyable !! J’avoue que j’ai hésité à regarder cette vidéo « à cause » de sa durée mais finalement, elle vaut tellement le coup ! Merci pour tout les gars vous êtes des génies, tout est toujours incroyable dans vos vidéos. <3",5
Le passage de feldup 🤌,4
Merci!,5
Yohan Gourcuff en sueur devant le moment de Karine Ferry,4
le moment de joyca c’est mémorable j’en pleure tellement c’est mindfuck mon cerveau il est parti à tataouine les bains mdrrrrrrrrr,5
Julien Lepers je l’ai redécouvert le mec je savais pas qu’il avait autant d’humour 😂,2
C'est quoi la musique à 6:56?,1
1:15:19 c'est moi ou il y a ariana grande parmi les visages ?😂,1
"je suis le seul a trouvé que squeezie est un peux cringe, genre la j'ai pas eu l'impression qu'ils avait une vrai sinergie, genre des Fois mcfly et Carlito ce forcé de rire au vannes de squeeze.",3
c'est moi ou c'était aussi gênant que l'album ?,2
On en parle du NFT qui est actuellement a 8 000 €,1
J’ai un mcfly et Carlito dans l’œil ❤️,5
Je veux savoir si vous lui avez dit que c’était pour la vidéo,3
Wow,5
Pk ya ariana grande dans les realisateurs de la video ? 😭😭,3
MAGNIFIQUE INTERPRETATION DE DAVID A L'ALTO <3,5
Ils ont appelé 2 fois c'est dommage,1
1:15:20,1
yes la tête d'Ariana Grande,5
*Magnifique* ❤,5
Attendez mais mcfly avec le violon ? Cet homme sait tout faire c'est incroyable,3
Par contre en en parle des 4millions de vu en 1jour🤣🤩,3
Just une turri cet video jadore du debut a la fin je vous adore les mecs,5
42:40 xDDDD,1
Je veux rien entendre c’est pas un kaki mais un persimon voilà ça s’appelle ainsi en Belgique,3
"Félicitations les gars, vidéo exceptionnel ❤️",5
60 d epaisseur,3
L'intro la plus longue de YouTube 😫,5
51:48 je pleure,5
mons conte youtube est matie,1
je vous aime je suis fane de vous je vouler dire que vous maver fais comanser youtube juste mersie est je vous aime si je fais cis bocoup de faute daurtografe j ai  9 ans,5
dire qu’avant j’avais peur de cliquer sur leur vidéo parceque j’avais peur de la tête de carlito,1
"Vous avez péter les tendense 4,4milions en 1 jour",1
Ça fait plaisir de vous voir offrir un peu de visibilité a feldup,4
Vous croyez qu'on avait pas vu Ariana Grande 😭,1
Bordo et Calvo 😂,5
Ariana grande dans les visages 🤣,5
Les enchères sont a 8000$😂😂😂,1
J’suis trop émue jvous aimes 🤍,5
Déjà lintro avec la voix de Richard Darbois c'est 😍😍,1
Deja pour ça bravo,5
"Кто ты ? Где а4....где этот балбес...хочу его в тренды,а не вот это вот.",5
no joke jai connu mcfly et carlito (surtout mcfly tbh) avec supereme exam ET QUEL BONHEUR,5
J'adore vous devriez essayer de faire un méli-mélo avec squeezie,5
🤣🤣🤣,5
"agomphe, chrysogomphe, conf, gomphe, Gomphes, gromphe, hémigomphe, hétérogomphe, homogomphe, monogomphe, romphe.",1
Squeezie il a un coquelicots dans le serveau 😭😭😭😭,1
Karine Ferry au début elle m'a tuée !,3
"Billie Eilish qui amène le gâteau, c’est la classe !",5
"Super vidéo, j'ai tellement ri que je vais avoir des courbatures aux joues ! J'ai passé un super moment, 77 minutes en moins pour étudier et faire mes devoirs, mais cela en valait la peine!",5
"Sinon, il faut un minimum de 13 cœurs pour retirer l'épée légendaire et y'a 900 korogus T^T",3
"Qu'est ce que j'ai pu rire quand carlito rappelle Julien lepers énorme !!! Et lui, tellement gentil ! Merci pour cette nouvelle vidéo 😘 oups j'allais oublier ! Joyeux anniversaire 🎼🎵🎸🎂🎉🎊",5
1:15:17 C'est moi ou le type sur l'antépénultième portrait de la deuxième rangée des photos de l'équipe de prod. ressemble beaucoup à Aménadiel dans la série Netflix Lucifer ?,1
"je regarde les commentaire , je suis le seul qui n'aime pas ?",1
Un peu too much l’intro,3
Arianna grande dans l’équipe pour la reconstruction de la deco ? 🤔 1:15:18,3
On en parle que le son de fin est incroyable,5
Oh non ! J’ai eu tellement de peine pour l’appel avec Julien leperce 😞 il est tellement adorable et patient !,1
Un cadeau parfait! Sérieux c’est amazing! Nostalgie intense et j’ai pisser de rire! 🤣❤️❤️❤️ Je vous adore!,5
Wesh Joyca je m y attendais pas du tout 😭,1
« Attend je t’explique » 😂😂😂😂😂,3
l'hymne nationale du néant,5
Bravo a david pour la TIKVHA en violont 🕊❤️ 43:00,5
"J'ai entendu le mix, j'ai su que c'était Joyca 😭😭😭😭",3
Ptdrrr jsuis le seule à avoir aimer le NFT 🤣🤣🤣,5
14:10 OUI BAH C BON J'AI COMPRIS!!!!!,5
Il faut trop un Méli Mélo avec Bigflo et oli avec squeezie en bonus!,3
Noice,2
comment avoir prévue des jours a l'avance pour le vanne avec joyca mais devoir se deplacer pour l'enveloppe le jour meme,3
et jusqu'a ce jour Thierry n'a toujours pas eu son argent...,1
quelqu'un a compris la blague de joyca à 1:15:16?,1
y'a moyen d'avoir le remix de joyca?,3
J'ai manger une pub quand ta envoyé la pub simple coïncidence ?,1
J'en connais un qui doit en picoler du vin 😁hien squizz,1
L’arrivé de joyca m’a terminé je pouvais pas fermer la bouche,1
En vrai le projet nft j’aime bien 1er degré,5
Julien lepers il a 4 grammes dans l'nez,1
"Triomphe, gomphe ;)",5
Incroyable le moment avec joyca,5
"Cette vidéo aurait pu s'appeler : ""on fait des choses au hasard"" car il y a pas beaucoup d'appel au final",3
C'est des adultes ??? Et dire que le président de ce pays a tourné une vidéo avec ça... Pauvre France,2
"C'est vidéo est une masterclass de 2022, il reste 9 mois dans cette année, bonne chance aux Youtubeurs pour détrôner celle-ci !",5
29:27 erreur de montage pas la bonne question :p <3,1
c'est quoi la marque du sweat a Joyca ?,1
"On m'explique comment ils ont préparer la blague de Joyca à l'avance, comment ils ont sur qu'ils iraient quelque part en van ?",2
C’est cool une nouvelle vidéo !,5
Oh punaise avec joyca j’ai jamais autant us un fou rire 😂😂😂,1
"faut que je le dise, cette simplicité de vidéo, dans ce studio, juste ce délire entre potes, m'avait manqué genre vraiment",2
pour l'instant je suis n hyperventilatiON au moment de l'appel avec Julien lepers.,4
29:35 vous avez mis le mauvais texte en dessous!!!!!!!!!!!!!!!!!!!!!!!!! c mélangeant,1
:) like pour qu'il le voit!!!!!!!!!!!!!!!!!!!!!,5
La voix off ont dire celle de l'animé de Cyprien jme trompe ?,2
damndamndamnwowowowow,1
pourquoi y'a Ariana Grande pour les visages ptddrrrrr,2
Mdr alors deja c est une “china” pas une Chinese 😂 et elle est juste montée a l envers 🤣,1
Je suis littéralement mort de rire j’arrive pas à arrêter de pleurer tellement je rigole ptn c’est ouf la vidéo n’a aucun sens !,1
c pa drole,3
J'aimerais tellement faire un méli-mélo avec vous omgg😭😭,5
7:39 super album,5
Tj pas compris c'est quoi une nft ou la crypto monaie 😭,1
59:40 JE PLEURE DE RIRE LE AAAAA,1
"1:06:19 Lucas, alors comme ça tu ne mets pas de ceinture de sécurité ?!🤨☠☝🤓",1
Bon ensuite cool la vidéo.👏 😆😉,4
C’est moi ou y’a un malaise entre Lucas et Julien ? Genre Lucas le regarde jamais mdr,3
"Terriblement triste d'observer à quel point squeezie était insupportable dans cette vidéo. Je suis plus spécialement fan des vidéos de mcfly et carlito mais là malheureusement ils paraissaient presque plus naturels que lui... Je me trompe peut-être mais je ne trouve vraiment pas ce trio vrai, toujours se jeter par terre, CRIER vraiment bcp... Surtout après que ça aie été quelque chose qui leur aie été reproché, que ce soit lui aui s'y mette... Bon bref j'ai quand même rigolé c'est le principal mais certains moments donnaient des frissons de gêne...",1
48:51 Carlito qui dit après la pub j'ai eu une pub exactement après 😂😂😂 je suis mort c'est quoi se timing de fou,1
On en parle que le concept de la vidéo commence au bout de 21 minutes 😭😭😭,1
Hasheur le boss de la crypto.. Mdr.,5
Mcfly qui joue la Tikvah. Incroyable,4
Enfin retour joyca,5
Luca l'alcoolo,5
Les cheveux on repousser lol,3
Les 10 ans de la chaîne vont être LÉGENDAIRES!,5
A 1:15:18 c’est normal il y a Ariana grande ? En tout cas c’est très drôle 🤣,1
"regardez laboiseries!!!,vous comprendré direct,faut juste voir ce qui fais pour ca communoté",1
"Cette vidéo, une Masterclass !",5
Ariana Grande a travailler sur la vidéo les gars,5
43:23 c'est l'hymne quoi,5
On attend toujours Meli Melo universalis,5
"rimes avec Triomphe : agomphe, chrysogomphe, conf, gomphe, Gomphes, gromphe, hémigomphe, hétérogomphe, homogomphe, monogomphe, romphe.",5
La coque de squeezie 😍,1
L’appel avec Julien mais c’est mémorable.,4
"Des larmes de rire pour le passage au téléphone de Julien Lepers, merci.",5
Moi perso je voit juste Ariana grande à la fin dans les photos de l'équipe technique ptddrrrr😭😭😭,3
La fin génial 😍,5
"La bougie, l’appel Julien Lepers et Joyca jpp 😭😭🤣",5
C'est qui a 10:11?,1
donc Ariana Grande fait partie de l'équipe technique,4
Pureeee Raphaël est mais FATIGUANT avec son PEIGNE 😭😭 je souffle la 1h15 bahahha non c’est trop 😭,2
J'étais juste en train de mourir de rire pendant 1h17 en regardant cette vidéo.,1
"J'ai été complètement Mind Fuck, c'est incroyable !! Le happening de Joyca a été le meilleur selon moi !",5
QUESTION DE FOU JE COMPREND PAS PK JOYCA ETAIT DANS UN TAXI TT CA PREPARE ALORS QUE CEST EN PLEIN TOURNAGE QU'ILS ONT DECIDES DALLER AU GARAGE HELP JE COMPRENDS PAS,1
Gros force a la prod💪🏿💪🏿 et a tout le monde cela donne envie de voir Meli melo4,5
Mais ptn une des best vidéos de cette chaîne 😂😂😂,5
Masterclasse,5
mdr $7800 le nft c des malades les gens xD,1
Je trouve ça inadmissible de devoir attendre jusqu'à la fin de la vidéo pour avoir une mention de nord VPN. La prochaine fois mettez le au début.,2
Traverse avec moi l'arc de triomphe et met la moi dans'l ionf helas pas dictionnaire,3
super vidéo !,5
43:00 mcfly qui joue la tikva trql🤣,5
C'etais insane la video les gars mon bout pref est le moment avec joyca c'etais fou ahah,1
clairement la meilleure vidéo!,5
pourquoi ne pas utiliser l'argent du NFT pour venir en aide aux réfugiés ukraniens?,1
"Cette vidéo était, lé-gen-daire, bien joué les gars 👏🏻👏🏻",5
"J'ai ris du début jusqu'à la fin, chaque minute était à mourir de rire, c'était vraiment épique ✨",5
J'ai tous de suite su que c'était Joyca au volant du van (je l'ai sentis 😂) et voir Squeezie et Mcfly complètement mindfuck 😭🤣,1
"Je fais parti de la communauté silencieuse, mais la j'étais obligée de commenter 😄 c'était carrément un mix'n'twist de ""On appel des gens au hasard"" et  ""Méli-mélo"" !",2
"Juste bravo à vous, et merci de nous faire rire chaque dimanche 🥰😘",5
"Tellement de bonheur ,de sentiments et de moment génialissime dans cette vidéo,  ça m'a hemu profondément,  j🍑e ressent se que vous ressentez. Franchement continuer comme ça pour toujours et bonne anniversaire des 5 ans de la chaîne. 🤩🤩🤩🤩😍😍😍 je vous aime",5
"Nan mais là c'est plus possible, des NFTs vraiment??",2
Mcfly sais joué du violon maintenant?,3
7500€ le NFT!!!!,1
Insane,1
Mais attendez comment ils ont prévu l’happening de Joyca ? Comment ils savaient qu’ils allaient avoir besoin d’un van 🤔🤔,3
la vanne dans le van du génie,5
Merci d’exister ❤️,5
RAYOUUUUU,1
Putain mais squeezie c'est un expère dans la matière du vin ou quoi?,2
C'est moi où il y'a une personne qui ressemble fortement à Ariana Grande 🤔,3
meme dons les video de mcfly et carlito y'a des ref a feldup x),4
qu'est-ce que j'ai ri. Merci !!,5
L’appel avec Julien Lepers est tellement lunaire,5
Ah ah Hasheur qui tombe incroyable,5
1:15:17 Ariana Grande c perdu JPP,1
Squeezie fume !? 🧐🧐🧐,1
Vous créditez pas @FELDUP ?,1
Cette vidéo est une Masterclasse du début à la fin encore bravo à vous et bon anniversaire des 5 ans à la chaîne chaque vidéo et une barre de rire et un plaisir merci de donner de la joie et de la bonne humeur,5
"l'appel avec Julien Lepers c'est le meilleur, je suis mort mdrr",5
La tête de carlito à 1:05:21 😂,1
Ces deux moments 40:51 à 41:30,1
& 1:05:30 à 1:10:30 m'on rendu si jouasse !!!,1
feldoupe,3
Quand il a dit la vidéo il a commencer depuis 7min canard 😂😂🤣🤣😭,1
Quand Mcfly a joué du violon c’était un moment unique 😂 UNIQUE! J’vous jure j’étais tellement abasourdie que g applaudis de toute mes forces sans m’en rendre compte😂 Après y’a ma mère qui entre dans ma chambre mais bon voilà,5
Gromphe rime avec triomphe (le gromphe est un scarabé) :),5
"... agomphe, chrysogomphe, conf, gomphe, Gomphes, gromphe, hémigomphe, hétérogomphe, homogomphe, monogomphe, romphe...",1
jpp ya ariana grande😭😭😭😭😭😭,5
Mdr j'avais pas remarqué mais mcfly est pied nus,3
LE RETOUR 👍👍👍🔥🔥🔥🕊️🕊️🕊️,5
Il y as une chose que je comprend pas. Comme ils scroll dans le répertoire et que donc les appels sont aléatoire. Comment il as pu prévoir qu'il fallait faire une fausse radio et faire venir joyca comme conducteur si il ne savait même pas comment les appels allaient se dérouler ?,2
"Encore une vidéo mythique de votre part, je ne compte même plus le nombre de fois que je me suis tenue la tête, tellement j'était main fuck",5
La fille dans les visages de la production qui se trouve 4ème partant de la gauche première ligne est vraiment mignonne! J'veux bien son nom svp,2
18 mn de vent abusé des le début inutile pire que tpmp,1
pauvre feldup il demande rien a personne et il se retrouve sur cette chaine...,1
1:07:42,1
Ariana grande dans l’équipe de tournage😂,5
Jsuis le seul à avoir remarqué Ariana Grande à la fin de la vidéo pour montrer tous les gens qui ont participé à l'organisation de la vidéo ?,3
qui a vu la tête de ariana grande à 1:15:17 ?,1
"Mais wouahoh encore !! Je ne met pas de commentaires d'habitude et je me retrouve depuis quelques mois à en mettre sous beaucoup de vos vidéos !! Vous êtes vraiment devenus des LEGENDES du youtube game et même après 5 ans l'une des rares chaine que je suis autant ! (d'ailleurs Squeezie aussi au passage le s tmtc) enfin bref vous arrivez toujours à vous renouveler à évoluer, avec toujours plein de bonté, beaucoup d'authenticité aussi ( et ça c'est bien imotep) Plus sérieusement vous êtes une inspi pour les générations à venir en ce qui concerne le tout est possible. Cimer, aller peace out",3
"Carlito avec son flûte, on dirait qu'il est en train de tailler une pipe",3
J'espère que cette vidéo détrônera celle de y a 4 ans parce que c'est du lourd,3
Objectif + de 28M,5
Le passage dans le taxi m'a achevée ! J'en ri encore !,5
17:56,1
« Le fruit qui fait le kaki il s'appelle comment ? »,2
🤦,5
tout était incroyable,5
32:09 qui peut éclairer ma lanterne inculte sur le nom de cet instrument svp il est incroyabe x)  (m.flap vibe hihi),1
Quand je vais voir le nft pour voir comment il est monté et qu’il a atteins,1
"$7 744,94 «  attend quoi ?!? »",1
J’aimerai trop que mcfly rappelle Patrick de l’épisode 1 pour demander si on a pris en compte son cv de cadreur commentateur 😂,4
Pourquoi y’a toujours Legrandjd sur l’écran ?,1
"Le titre de Joyca aurait été sur l'album, je l'aurais acheté.",2
16:36 oui vous êtes choux 🐙✨💖,1
La seule raison pour laquelle j'accepte dattendre autant entre chaques videos cest uniquement pcq les videos sont tres LOOOOOOONGUES HAHAHHA,2
Donc Vianney est papa Trop chou !,2
""" Nord VPN propose des films pas encore dispo en France """,3
"Après j'dis ça j'dis rien , les sites de téléchargement ça existe quoi , en plus les films sont en vf",1
Best vidéo ever ! 🤩,5
Squeezie oenologue yess,1
Juste sur l’intro j’ai pleuré de rire c’est bon pour vous ?,3
Je n'ai jamais autant ris devant une vidéo et c'est honnête,5
Squezie l'oenologue,1
ᗯᗴՏᕼ ᒪᗩ ᘔOᑎᗴ,5
10:11 le passage feldup!!! duel homme :3,1
23:27 c’est 4 milliards 660 millions plutôt,1
juste aucun rapport mais c'est quoi le pantalon de lucas a 1:06:37 j'aime trop je veux savoir ou l'acheter,2
C vraiment une pépite cette vidéo j’ai jamais autant rigoler ! Merci les gars ❤️,5
Pk personne parle du fait qu'il y a feldoup 💀,1
j'ai acheté des cuitochettes au canada ! x),5
2:12 belle chanson xd,5
"Joyca ?! Oui ? Le mindfuck de ouf, j'ai tapé des barres tellement c'était parfait XD, merci pour ces 5 ans 👍",1
"Vidéo incroyable, j'ai rarement autant rigolé bravo les gars",5
j'ai jamais autant ris sur une vidéo jcrois mdrrr,1
Squeezie qui fait des bonds quand il est heureux mdrr c'est adorable,5
très belle vidéo de Doug et Doug !,5
Squeezie peut se reconvertir en Œnologue hein si jamais,1
Le oui le joyca restera une masterclass a jamais,1
""" *Il est horrible le gâteau* "" 9:38",1
Comment joyca pouvait-il savoir qu’ils allaient avoir besoin d’un taxi ?,1
Wawooooouuuuuu mais quelle vidéo de dingue !! Du début à la fin !!! Juste exceptionnel... Merciii à vous et vos équipes pour le boulot !,2
C'est moi ou à la fin il y avait la pp de Ariana Grande ???,3
10:23 nice shot 😂 wii sport 😂,5
Pour triomphe ya ionf,5
L'apparition de Feldup c'était la meilleure,5
le moment où joyca dit « oui » c’était le meilleur oui de tout les temps 😂♥️,5
1:07:07 dinguerie,1
Le fait que personne ne parle du fait que Julien Lepers me donne un coup de vieux,1
Mais qu'est-ce que ça fait plaisir de le voir,3
Joyca incroyable ! Je pense pas qu’on me verra mais je viens de sortir un clip mais j’ai vraiment peu de visibilité….si quelqu’un me voit a juste 30s pour venir donner un retour honnête sur ma musique ça referait mon lundi ;),5
Fan de Julien lepers vidéo incroyable merci les gars,5
Non mais les gars c'est un des meilleurs vidéo du YouTube français waw,3
"Donc là, je passais un bon moment puis, arrive les instruments.. et là je vois quoi ? Mon ancien prof de piano entrain de jouer du violon 💀",3
Y’a que moi qui a remarqué la tête de Ariana grande a 1:15:18 ? 😳😂😂😂😂😂😂,1
Squeezie dans un Méli-Mélo il meurt😂,1
pk ya ariana grande dans les photos des equipes a la fin ???,3
L’intro la plus longue 😭😭😭,5
Wouha Ariana Grande à de la chance de faire partie de l'équipe de prod des nos deux gagueurs préférés 😍✨😂,4
"Jai peut etre raté un episode mais il y avait une photo d'Ariana Grande dans les photos de la prod :,)",3
1:14:55 squeezie « arrêtee Raphaël. »,1
Je meurs,5
A quand on test des objes a hasard 5 ULTIMATE EDITION SVP,5
Trop bien d'avoir Ariana Grande dans la prod,5
10:20 ÉCOUTE 😂😂😂 ÉCOUTE 😂😂😂 je le repasse en boucle mdr,1
1:15:22 y'a clairement Ariana Grande dans les photos là,1
La prof de ph ch en sueur ųn=nano,3
cette vidéo est une masterclass,5
je savais pas que Ariana grande travaillais avec vous,3
Juste la meilleure de toutes les vidéos 😍,5
on en parle pas assez que mcfly et pieds nu mdr,2
le soleil peu toujours attraper le covid attention,3
30 minutes avant le premier appel quand même mdrr,1
un grand merci à ariana grande sans qui rien n'aurait été possible,5
32:19 hacheur scotch ?,1
On veux voir ce Thierry dans les commentaires faites du bruit :),5
"Vidéo incroyable 🤯🤯 Invité incroyable. Je ""Joyca,Oui "" Magique et bonne anniversaire 🤯🤯🥳🥳🥳🥳🥳",5
whaaaaaaaaa,1
❤️❤️❤️😂😂,5
1:15:22 hum on en parle de Ariana Grande la ?,1
1:07:06,1
"3 minutes et 23 secondes d’intro, y’a des vidéos de Cyprien qui durent moins longtemps que ça",2
"Faux, Triomphe rime avec IONF (je rigole mdrr)",1
"je suis désolé mais ionf ça rime avec Triomphe, sinon génial la vidéo merci à vous",3
Faire une vidéo dans le décor du Fat-Show ? 😶,3
À la fin il y à la photo de ariania grande,3
C'est nanometre les chefs,5
On m'explique pourquoi il y a Ariana Grande dans les photos pour le remerciement de la production à la fin 🤣🤣,4
"Alors respect Eternel pour la traversée, mais c est votre meilleure video de l'année. Le coup de Joyca c est Légendaire",5
Le nombre d’employés Renault après cette vidéo 😂,5
pas cool c'etait a moi l'enveloppe sous le siege... :(,2
Go faire une vidéo avec Thierry,5
"la vidéo magique est magique,",5
PS : 1:15:15 d'où Ariana Grande fait partie de l'équipe de prod ??,1
21:58 le micromètre 😂,1
"ya un monde ou mcfly dit qu'il a trouvé 9000 euro ds la voiture prsk il a pris un nombre au hasard, un peu cher la vanne. Une dingueri la video sinon",3
1:15:17 personne n'a remarqué qu'ils avaient calé Ariana Grande dans les équipes de prod mdrrr,1
1:15:17.  Chuis le seul a avoir vu Ariana Grande ?,1
TWO PRINCES C ETAIT MON EXAM EN BATTERIE OMGGGG,3
Juste un truc que je comprend pas... Joyca il servait à quoi? Car sans le coup de fil qui à donné lieu au don de l'envellope ben ils devaint pas aller dans un van pour aller quelque part... donc si quelqu'un a une théorie je veut bien...,2
Des légendes ces mecs,5
qui a vu ariana grande dans la prod a la fin,5
Il manque juste mastu et y’a absolument tout mes youtubeur préféré!!!,5
"A chaque fois que Mcfly et Carlito trouvent des happeningsde fou pour leur vidéo, a chaque fois je me dis qu’il pourront jamais faire mieux, et a chaque fois ils se réinventent ! Vous êtes extraordinaires quand même",5
4M en un jour franchement c’est fort et beaucoup d’argent,5
"25:00 et si, gomphe c'est un genre de libellule qui rime avec triomphe déso pas déso.",1
Pour la rime de de triomphe j'ai uniquement  hétérogomphe,3
"c'est moi ou dans les photos des tetes des ""gens"" de la prod y'a une photo de ariana grande ???",2
Première fois que Amixem a une intro plus courte que vous,5
Ont pourra avoir la music à 1:05:55 svp,1
Cette vidéo est légendaire !,5
Mais y a des mots qui riment avec triomphe,3
Askip ils ont ken,3
on en parle juste de la coupe a lucas ?,1
Arc de triomphe ça rime avec ionf,5
La scène dans le van omd trop de bonheur !,5
Ionf rime avec triomphe,5
Il manque quelque cheveux pour squeezie,3
Et bah j'ai pleuré ... Joyeux Anniversaire à vous deux et à toute l'équipe !!,5
Pourquoi Ariana grande quand il montre son équipe de production vous êtes des genies bordel 😂,1
Sacré Thierry quand même 🤣,5
"Je crois que je n'ai jamais autant ris devant une vidéo. C'était mémorable vraiment, tout était parfait.",1
1:15:16 Ariana Grande 😂😂,5
"Bonsoir. concernant la rime en ""onphe"" j'ai trouvé ceci : agomphe, chrysogomphe, conf, gomphe, Gomphes, gromphe, hémigomphe, hétérogomphe, homogomphe, monogomphe, romphe.  cordialement :)",5
J'ai plus rire sur cette heure de vidéo que dans les 6 derniers mois de ma vie ! C'est incroyable 1:08:20 PAS MOI !!!! MDR,5
La réactions du Squeez xD Faites des GIF putain xD,4
Le « je veux que ça s’arrête » de Squeezie est le même que celui de BigFlo dans meli milo 3,4
"Excellent à un détail près, et non des moindres... l'un des participants...",5
Maintenant on veut revoir pierre croce pour les 7millions,1
Un bonbon cette vidéo,5
"Pour ce qui est des cœur de BOTW c'est 13 il me semble. Mais sinon la vidéo était absolument incroyable, que de la bonne nostalgie. 👍👍",3
"On vous aime les gars, restez comme vous êtes, c’est juste parfait, vivement la suite👏🏻👏🏻💪💪💯💯",5
Vous régalez ! J'ai beaucoup ri (dans une période très compliqué) et ça fait du BIEN ! Merci!!!,5
Malheureusement Carlito il y a des mots qui rime avec triomphe dans la langue française,3
Ps : j’ai regarder sur Google,1
Sinon J’ADORE la vidéo une des meilleures vidéos,5
et squeezie fait une video des objects chinois hahaha,1
Rien a voir mais si jamais le groupe coréen BTS vient a Paris faire une promo je vous en suuupplie interwieuvez les !! (et  ditent leurs que je les aiment de ouf) bisous calvo et gordo,3
"le happening de fin il est incroyable, les voie remixer c'est trop bien",5
1:15:22 c'est Arianna Grande  la 4 ème en partant de la gauche ?,1
C amusant,4
1:15:20 c'est moi qui voit mal ou je vois Ariana Grande parmis les photos ??,2
Ariana Grande fait partie de l'équipe technique maintenant ? 😍,3
Incroyable,5
La meilleure vidéo que j'ai vu de ma vie elle est géniale c'est incroyable VOUS ÊTES GÉNIAUX !!!!!!!!!,5
"Franchement les 3000 balles au mécano, c’est trop je trouve…",5
"les concepts ""les plus simples"" sont souvent les meilleurs",3
