Comment,Number
La demande de mariage à la fin était exceptionnelle ! Vraiment des frissons quel courage par contre 😭,5
comment ils savaient qu'il allais chanter bonne anniv avec un grand gateau,3
le gateau il etais deja  la ou ??,2
Masqué le Goat du jeu,1
"Incroyable la vidéo, le meilleur concept",5
Comment on peut faire pour participer ?,3
"Fabuleux, bravo",5
"Le souvenir que ça leur fera, filmé devant autant de monde 😍",5
"Ce concept est toujours aussi épique, trop chou la demande de mariage a la fin !!",2
Si seulement ces moyens était déployé pour des expériences scientifiques,3
woaaaa la fin !!! personne ne s'attendais a ça !! Incroyable,1
Apparemment c un violeur le mec en orange,1
la passe D de squeezie,1
J'adore 😍,5
Ce que j’ai retenu : maskey se chie dessus,1
incroyable,5
Squeezie joue a Poppy playtime  je suis fan de ce jeu il y a des chapitres,5
J’adore,5
Squeezie et sa baguette magique 🤣😭,5
masterclasse cette vidéo avec la demande à la fin j'ai kiffer ps: je croyais vraiment que michou allait gagner quand il a dit : ok michou n'est pas à l'accrobranche,5
Cette vidéo est incroyable !!!!,5
La Master class de maskey a coter de inox,5
La demande en mariage ma tellement .. wouah 🥺😳 Félicitations 🥰,5
MDR il était derrière toi Squeezie,1
J'ai adoré la vidéo c'était incroyable ! Et la fin était magnifique bonheur a eux !!!,5
Merci Lucas pour ta bonne humeur que tu transmets dans tes video il devrait avoir plus de personnes comme toi sur YouTube,5
Boycott de Mounir qui est actuellement un violeur,1
S/o le mec avec le t-shirt de khali !!!!!,5
"mais la demande en mariage mal gérée, c'est crijge et c'est une prise d'otage . liberez ma gow svp",2
Je me demandais justement si maskey avait deja montré son visage au youtubeur ou non même entre eux ils connaissent pas mais bah ducoup si,2
Wooo cette fin est magnifique 🥰🥰,5
On veut un troisième épisode du bébé qui dort,3
❤❤❤❤❤❤❤❤❤,5
Sans rire j’ai faillit pleurer avec la demande en mariage à la fin 😭 mon petit cœur !! Sinon vidéo incroyable comme d’habitude !,5
Putain les mariachi c'était la meilleure des idées jpp 😂😂,5
31:00,1
"C'est moi ou les musiciens sont les mêmes que dans ""meli mélo 3""de mcfly et carlito?",3
askip le pelo a la fin en orange c un violeur archm sinon bonne vidéo les frr,3
"Les gars premiere video ou un youtubeur case tout simplement une vraie demande de mariage random wtf, incroyable xD",5
"Booooh j'ai trouvé les happenings bien moins impressionnants et recherchés que le premier épisode, c'est super dommage... Mais une petite pépite à la fin, c'était mims à la mort.",3
on a touché le fond les gars,1
Le lancement de inox quand il fait crier  la foule 😂😂,1
Ce mec est incroyable,5
« Ta combien d’abonné ? »,2
"« 16, 4 »",5
"Lui et ses 17,4 🤣",5
C'était une bonne vidéo.. Pourquoi me faire chialer à la fin??,3
Énorme masterclass,5
Moundir!! C'est pas la bonne main 😅😅😅,3
Gg Mounir 💪,5
Masterclass,5
"Énormes cojones Mounir, pour avoir le culot de s’exposer publiquement pour une demande de mariage quand on sait ce qu’il a potentiellement fait il y’a quelques années.",5
Il on fête l'anniversaire a Michou le 30 août en plus que c'est le 2 octobre 🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣il on fête l'anniversaire de Michou le jour de l'anniversaire a ma sœur 🤣🤣🤣🤣 sinon super vidéo ❤️,4
Mieux que la télé comme dab,5
La fin est incroyable,5
C'est la que on se rends compte que squezzie a une commu de dingue,3
On veut une partie 3 😭🤣🤣c trop bien,5
7:14 🫡,5
Suuuu,1
La fin est tellement émouvante 🥺,5
"J'ai trouvé que ça allait trop vite , explications et blabla entre les youtubeurs, par rapport au premier",2
Mais j'adore quand même ! Un numéro 3 pleeeeeeaaaassse,4
Super vidéo ! Mounir le crack !,5
Squeezie a vraiment les meilleurs concepts,5
La légende raconte que la personne n’a jamais repris son bleak,1
"Le meilleur concept du YT français, je m'en fous si vous êtes pas d'accord",5
J'espère qu'il y aura d'autres projets comme celui-ci c'est juste trop cool,3
Énorme!!!,5
INCROYABLE la fin vraiment sa prouve que squeezie aime ses abonné,5
"Pour information le mec qui passe a la fin de la vidéo est un violeur, donc merci de ne pas l'acclamer. :)",2
"c'est incroyable la vidéo, c'est vraiment une montagne russe émotionnelles j'ai adore mais on en parle qu'il a dit 16.4 million d'abonés alors qu'il en a 17.3",5
J'vais tout casser on dirait trop des pnjs les gens,1
"'' C'est Fort Boyard, c'est plus Qui est-ce ''",2
"'' ESPÈCE DE SALE CHIEN, VIENS LÀ ''",5
'' **expiration d'ours** '',1
"Maskey a les meilleurs répliques, rien que sa voix est délirante 🤣🤣🤣",5
"maskey trop fort, on veut un épisode 3",2
sque on peux mettre des eclaire come d🤣🤣🤣🤣🤣ans smash,1
La photo de michou dans les jingles elle me fumé de ouf,1
Squeezie déguisé en Ziak mdr,1
"oh la génance à 5:30, j'ai eu froid tellement",1
"Super vidéo avec beaucoup d'amélioration par rapport à l'ancien j'ai adoré, bravo",5
Super vidéo comme dhab! Mais le peuple veut des filles dans le prochain épisode!,5
Inox : sors avec une Mexicaine,4
Aussi inox quand les mariachis arrivent : pourquoi y'a la musique du Brésil la ?!,1
Feat d’intérêt ?,3
Ce moment et épique 😂,5
Ah les batard ils ont vu le visage de maskey,1
Faut un autre épisode avec McFly et Carlito 🤣,3
Je suis content de revoir Maskey (c'est une montagne) sur la chaîne...,4
...MAIS PAS LES DEUX AUTRES !!,3
Le décompte avec la voix de joyca me fera rire à chaque épisode jpp,5
Incroyable la demande en mariage wsh,5
Wsh Michou il est né un jour après moi mdrrr 🤣,1
"Cette épisode était 100 fois mieux que le premier avec la pépite à la fin , c’était géniale GG a toute l’équipe",5
La fin est juste incroyable ❤️,5
"C’est fou de voir les moyens que tu prends pour nous faire des vidéos de ce genre, c’est génial. On est fier de toi Lucas✌️❤️",5
"super content du concept mais bon c'est pas pour faire le haters les gars c'est dans la joie et la bonne humeur de cette video que si il y a un autre episode il sera vite redondant on a très bien vu que c'etait dur pour les participants d'arriver a ce cacher, du au abonnée et meme le fait que maintenant squeezie connait toute les salles par coeur il se fait moins surprendre, le fait que maskey soit grand lui a fait défaut je pense qu'il faut innover la prochaine genre changer la map ou ameliorer le camouflage avec de l'imagination ou quoi après ce n'est que mon avis en tt cas superbe video",4
Trop bien le Foodtruck @maisondelapoutine qui s'est glissé OKLM. Le restau de Toulouse fait trop plaisir <3,5
Prochaine mcfly et carlito et cyprien,4
Allez saye michou il veux faire comme Vladimir,5
squeezie merci pour tout mec merci,5
La seule fois où j’accepte de regarder une vidéo avec Inox et Michou,1
mais quel beau gosse à la fin,3
INCROYABLE,5
Beaucoup trop mignon Michou qui essaye d’embarquer Elsa avec lui 😭💗,2
Super vidéo😁,5
Le gars qui fait sa demande en mariage qui a violé une mineure...,4
...,3
"Un peu déçu de voir ni le décors changer ni de nouveaux jokers, dommage c'est juste la même video que la première avec des guest moins droles (sauf inox)",3
incroyable la fin de la vidéo !!!,5
Non par contre abusé la photo de michou dans les bulles orange c'est à mourir de rire,1
Inox il est trop nul c grave 🤣🤣🤣,1
Wsh la fin il c’est passée quoi,3
j’adore le concept mais le point négatif c’est que y’a des personnes qui balance ou ils sont cachés,3
Épisode 3 avec encore plus de monde ça serait trop bien comme ça plus de gros attroupements! Et avec plus d'happening,4
oh putain la fin m'a achevé,5
Épisode 3 avec Pierre Croce et Benjamin ça serait ouf,3
"A la fin il dit 16,4 M D abonnés frère ta oublier presque 1M t'oublie pas sa normalement",2
Épisode 3,5
"Inox il est trop crédule, on lui as dit que c'était pas maskey ducoup il est partit hahaha",1
C’est lui le violeur présumé a 31:17 en orange ?,1
La déclaration de mariage pépite 😂,5
"16,4 millions mais là il est a 17,3 wesh la vidéo il l’a tournée y’a 1an ?",1
"PS : pour la fameuse rumeur sur Twitter de Mounir = violeur, aller vous faire mettre à croire tt et n’imp, pas de preuve = pas de viol, vous avez pas honte de vous acharner sur un gars juste parce que une fem.. fille a dit « ouin ouin il m’a touché »",1
"Purée qu'est-ce que j'aime ce concept, encore encore encore d'autres épisodes s'il te plaît Squeezie !",5
La fin elle est magnifique 🥺🥺😭🥲,5
Le meilleur de cette vidéo ses la demande a mariage😂nn pour de vrais meilleures vidéo que j'ai vu on veut une parti 3,5
moi qui a liker que quand mounir a demander en mariage a sa femme j'ai failli chialer jsuis vrmt une merde mdrrr,1
Félicitations pour le #1 des tendances sur ta vidéo je kiff ce que tu fait,5
je suis mort c'est un gars de ma ville Munir !!! GG mon reuf longue vie a vous,1
Une fin de vidéo incroyable,5
Omg La vidéo est incroyable ça m'a fait sourire tout au long même pleurer à la fin bravo Squeezie et toute l'équipe ❤,5
Voilà ce qu’on peut faire avec de l’argent...,5
Ptn de sa mêlée e enejfjcjcjfudjjdjfjejfxjjffjbfjccjjfjejrjfjcjcucucieie meuilleur concept du monde🔥🔥🤩🙏😂😂🤩🤣🤞🤩😹,1
31:50,1
Thomas deseur il nous sortirais des masterclass de ouf,5
Trop mims la fin,2
cest toujours trop drole,1
"Ptn Squeezie la video a été postée y a 23h et déjà 3,2M de vues.... t'es vraiment notre King de YouTube, on te kiffe😘😘😘",1
alors deja squeezie qui sait pas le nombre de milion d'abboner qu'il a et puis mounir sah quel crack,1
la malediction des mariachi,1
J'ai pas lu les livres alors qu'il parlait de smash ptdr,2
"Incroyable vidéo ! Lucas est une merveilleuse personne, un génie francais. Total appréciassions pour tout les concepts et surtout celui ci ! Gros respect et soutient de la Suisse et Serbie 👋🏻❤",5
Est ce que le 1 et le 2 ont été tourner la même journée,1
Prt 3stp,3
Le taff de squeezie qui paye après tant d’années il mérite vraiment tout ça et c’est là tu te rencontres c’est plus une communauté mes là miff limite franchement meuilleure vidéo encore une fois 🤙🏻🤙🏻🔥,5
"Et dire que j'avais été selectionné pour le 1er épisode, mais vu que je suis handicapé j'ai été recallé... C'est un peu dommage, mais c'est la vie :)",4
la fin incroyable sqeezie t un ptn de boss,5
Champion Squeezie,5
"Sur les 1500 figurants y'en a aucun qui a pris un snap de Maskey sans son masque, non j'trouve ça hallucinant",2
comment inox il a pas trouver maskey la première fois !! je pleuuure🤣🤣,1
pov la vidéo est sortie je jour de mon anniv 😂,1
Meilleur concept du youtube français,5
Spoiler Alert ⚠️,5
"Le gars à la fin qui balance à maskey l'emplacement de Michou franchement c'est pas du jeu, c'est pas foufou ....",2
"incroyable le coup du mariage, je fond",5
like si tu regardes la vidéo en chaussettes,3
La vidéo qui fait plaisir j'attendais la 2 e partie,4
"Il fait trop de la peine michou ""Elsa, Elsa, ou est Elsa..."" il est chelou laisse la respirer frérot",2
Choqué de voir une ancienne connaissance organisant des rassa/ hypnotiseur demander sa copine en mariage dans la chaîne a Squeezie choqué et un peu déçu,2
Je tien a dire que Mounir a des énormes boules de faire sa car imaginons la meuf dit non le malaise,3
Wow de toutes tes vidéos Squeezie c’est elle la meilleure !,5
"Vous nous avez régalé avant la reprise des cours, mon jeune fils et moi même vous remercions pour tous ces engagements que vous ne ratez jamais, il avait tellement le seum après nos belles vacances 🤣 on revient se brancher sur youtube après 2 mois et voilà que du bonheur, de l'action, du plaisir... GRATITUDE 🔥",5
"12:01 ""Pourquoi il y a les brésils là ?""",1
Je pense que c'était mon moment préférer de la vidéo! Vraiment j'adore t'es vidéos squeezie continue comme sa.🖒,3
Masterclass ✓,5
AH AH AH TU M'A PAS TROUVER INOX !,1
TOUT LE MONDE MASQUER 🔥 !,5
.. Eh frero tu parle à qui la ?,1
Mais la fin elle est incroyaaaaaaaaaaaaable !!!!!!!!,3
"""Pourquoi y a du Brésil là ? "" 😂",1
les mexicain🤣🤣🤣🤣🤣🤣🤣likes seu qont la ref,4
On espère une partie 3 🙏,3
like si tu regardes la vidéo en chaussettes,3
De comentaires,4
En 22h tu déjà eu 7.5k,1
1 des tendances,5
waaa incroyable bravo a tout le mond étant travaillé sur cette vidéo!!,5
"je viens officiellement de perdre  32 min 24 seconde , de ma vie , totalement irrecupperable .",1
Les meilleurs YouTubeurs assemblés👍,5
on dirait une vidéo de Mr. BEast,1
Inox en mode gear 2 dans la vidéo 🤣,5
Teklement emoyvant la fin,3
quelle chance de participer à ça surtout à la Fin c’était magique Un Énorme MERCI 🤩,5
Toujours plus de pub…,5
imaginez elle avait dit non,1
Sava,5
Faut savoir ! le plus grand du monde ou de france ?,3
Squeezie est officiellement le Mr Beast Français sans argent à la clé bien sur sinon ça fait débat en France…,3
MOUNIR QUI ON RAPPELLE EST ACCUSÉ DE V*OL ET AGRESSIONS SE*UELLES,1
GG mounir,5
31:00,1
"Lessgo squeezaille, pete moi le fiak",1
la déclaration en mariage a la fin: un moment géniale!!!🥰,5
Lourd,2
Mais je préfère quand même la première,3
Je sais pas pourquoi ?,3
Que c’est beau à la fin je leur souhaite tellement de bonheur !!!,5
Over mega cringe la demande en mariage 😬,1
Bravo au marier j'étais la c'était incroyable ❤❤❤🔴🔴🔴,5
23:28 le monteur à 3 de qi c'est incroyable,5
il y a un mec qui a dit que mounir voulait juste les papiers mdrrrr,1
C moi que michou a pris mon tel j’etait perdur quand il a parler,5
On me dit dans l'oreillette que Mounir est accusé de viol sur mineur,1
"Wow, la fin je m'y attendais pas, c'était super émouvant !!",5
nerf hein le mounini,2
"Je trouve ça trop gênant la demande en mariage, j'espère qu'il y avait cinqs zéro au chèque ou que c'était un très bon pote à Squeezie",2
"J’aime beaucoup ce concept, il est trop cool",5
Mounhir le boss,5
"Maskey : ""jpeux pas courir jme suis fait les ligaments croisés""",1
Maskey 2 min après : saute dans le château gonflable 😂😭,1
Dommage que le décor n'ait pas changé. La première était bien plus drôle.,3
"Il est dingue ce concept ! Tellement de tension alors qu'on n'y participe même pas 😂 le public a l'air hyper investi, trop hâte de voir d'autres épisodes 😁",5
pour un prochain happening tout le monde prend les photo avec la personne a cote en faisant croire que c la personnes recherchee,4
Wow la fin est inoubliable 🥲,5
J'ai parlée de ce concept y'a quelques jours en plus j'suis trop contente qu'il y ait une suite 🤭,4
La dingeri as la fin 😱♥️♥️,5
la fin est juste incroyable,5
Le passage des mariachis bordel j’adore,5
pourquoi ils cours pas dans la foule ?,1
partie 3 stp mais essaye avec 10 personnes et  en équipe de 2 sa pourrais être trop bien si tu n'a pas envis pas grave mais continue comme ça t le boss 😊,3
"vidéo super cool, fin trop géniale !!!!",5
Pourquoi il y a la musique du Brésil 😂elle  va être contente Andrea 🤣🤣,5
masterclass,5
mais la vidéo était INCROYABLE WHATT jsp pourquoi la demande en mariage a la fin elle m'a donné des frissons 😳😳,2
"La vidéo aurait pu être drôle et agréable à regarder. Malheureusement, Michou était là...",3
""" InOx Ferme ta gueule "" MDRRRR",1
"Ce concept est vraiment incroyable, c'est si bien organisé.",5
Bravo à toi Squeezie et à toute l'équipe !!!!,5
14:49 mdr Inox se met en Gear Second jvais péter mon crâne,5
Personne n'a jamais eu autant de couilles que Mounir,1
Pov squeezie il a oublier 1m d’abonnés 😭😭,1
10:27 merci a michou de nous avoir partager se moment de satisfaction,5
"Cette vidéo était incroyable ! Chaque épisode je m’éclate à regarder ! Squeezie vous pouvez dire ce que vous voulez mais c’est le goat de YouTube, un giga chad. Et félicitation à mounir aussi!!! Je vois personne en parler mais bonheur à vous deux ! Ça a été magique! J’en ai encore les larmes aux yeux haha !",5
Le frerot a la fin il a la meilleure demande en mariage mdrr,5
Le happening masterclass de Billy du précédent épisode a pas été égalé malheureusement... mais ça reste un bon épisode!,3
La fin est vraiment touchante tout mes vœux aux futures mariés,5
Michou dans le titre c'est pouce rouge assuré !  🙂,3
Qui vient du tweet mdrr,1
Faut le refaire,3
Inox quo confond bresil et mexique,5
Il faudrait tellement continuer cette série en invitant dans l’épisode 3 Mcfly et Carlito.,4
Incroyable les concepts qu’il nous sort merci squeezie,5
la video la plus goatesque de l’histoire,5
Trop incroyable,1
J'ai adoré le concept et vous êtes trop fort !,5
Masterclass encore une fois 👏👏👏,5
Inox il a été tellement naïf contre Maskey,1
C'est plus Maskey,2
C'est tortue Ninja,5
Wesh🤣🤣🤣,5
24:07 waaahh mais la foulé est incroyable le squeeze,1
Incroyable final !!!,5
Concept de fouuuu !!!,5
Michou ou Inox n'étant pas tres grands aurait pu se deguiser en fille,2
cela aurait été plus dur a repérer,3
"Squeezie, je tadore ❤️ ❤️ ta refait mon enfance 😢💖 mais blague à part quand a la fin il a dit le nom de la fille je savais que sétais sa 💋💖",3
Incroyable !,5
"Bravo Lucas encore une fois pour celle vidéo incroyable, tu mérite tout ce qui t'arrive!!! J'ai adoré le bouquets final !!! Bravo",5
"askip le mec qui demande en mariage est un violeur, la dame qui le déclare avait 14 ans lors des faits et n'a pas de ""preuves"" concrètes, toujours être du côté des victimes même avec ce manque de preuve. espérons que cette histoire se réglera.",1
puis demander en mariage devant des milliers de personnes... la prise d'otage.. 😬,1
"la vidéo est juste incroyable, le seul problème c'est toute les groupies qui reste près d'inox michou maskey et squeezie qui dcp vraiment baisse la crédibilité, mais superbe vidéo sinon",4
Miskine maskey ces le daron du group 2m12,5
omgggg jsuis trop contente vous géré comme d’hab,5
cool cette vidéo :) mais squeezie tu devrais inviter des youtubeuse car il a je pense plein de femmes dans l'Arena et donc il sont un peu inutile,3
Trop 😭😭😭😭😭,2
On en parle que quand inox se cache au food truck y'a une meuf assise sur ses genoux....,1
J'aime énormément le concept ! Et la fin est magique !,5
31:00,1
1 épisode 3 stp,4
"Plus de vidéo avec Maskey aha, il est drôle, simple, ça à l'air d'être quelqu'un de super sympa !",5
Michou à 10:28 📸📸📸📸📸📸,1
"Incroyable , la fin popopo les frissons",5
6:40 Maskey il est de Lyon?,1
je suis né le 1 octobre moi 😂,1
Géniale la demande en mariage,5
IMPOSSIBLE DE PASSER SANS DIRE MERCI LUCASSSS T ES TROP LE GOATTTT,1
Go to the 20M ❤️,5
Les chanteurs mexicain de la vidéo 24h pour faire une musique des années 2000 bonne ref,4
La fin était incroyable. ❤❤❤,3
Vraiment c’est très émouvant Lucas t’es plus q’un boss t’es une bonne personne et j’espère un jour de te rencontrer même si c’est impossible peut-être même tu verras pas mon commentaire mai je l’espère de te voir en tout cas moi je vie au Maroc à Casablanca,5
Oh la premiere demande en mariage sur la chaîne ça c'est mythique,5
super video comme toujours,5
"c'est bien et tout la demande en mariage mais sah... la prise d'otage, si elle veut dire non elle peut pas c'est la gène",3
Max extreme dans le skate park ca régale,5
Mrbeast france,5
La meilleure vidéo que j’ai vue jusqu’ici,5
J’aime trop ce concept de vidéo ❤️une partie 3 stpppp,5
OMG ja le mes ki ah vés cheh,3
Inox est nul,1
maskey anti-jeu,3
4:34   sa ma grave touché j'allais pleure quand il se sent fait calin,1
C'est tout.,5
Ya pas le bonus en description non mais,2
2:16 mdrr michou il l'a taillé j'étais pas prêt,2
J’ai lâché ma larme à la fin 🥲,2
"Belle vidéo, merci ✨",5
La demande a la fin,4
tu gagne conbein par mois,3
J’ai jurer Mounir y m’a foutu des frissons 🔥🔥❤️❤️,1
Maskey il é en prizon ton coifer MDRXDDDDDLOL,3
La prochaine foi yaura une demande de divorce 🤣,1
Qqun à la réf du falzard de squuezie??,1
jtm,3
"Dommage que plein de gars disait a le maskiné où se trouvais squeezie,puis maskiné a triché du début a la fin,ils en sont fière en plus,il faut arreter de mètre ce genr de mauvais comportement en avant.",2
Wsh mais quelle est-ce cette masterclass 😂😂,3
C nul,1
La vidéo est incroyable comme toutes les autres ! Merci Sqeezie !,5
Que du bonheur aux futurs mariés !,5
bon d'après twitter le gars qui a demandé en mariage est un violeur...,3
Les vidéo de squeezie masterclass,5
MOUNIR LE CRACK,1
La vidéo était inccccrrrrrrr !!,1
michou il est amoureux,4
Mounir El Famoso le Violeur,3
Les bggg,3
J'avoue que je me suis forcé à regarder la vidéo parce que y'a certaines personnes que j'aime moins que d'autres mais l'ambiance est grave cool dans ce format,3
encore une fois inox l'acteur c vraiment incroyable comment i ment à tout le monde et les gens trouve ca normale,5
Yo est ce que tu pourrais faire une vidéo avec ton chien. Mais continue comme ça tes le boss,5
Top 1 des tendances !!!!!,5
élu meilleure vidéo 2022 bravo Lucas c'était incroyable on t'aime <333,5
16:30 il nous fait une ziak le Maskey,1
Masster classe maskey🤣🤌👌,3
Au top du top,5
La réf Masterclass à la vidéo des années 2000 avec les mexicains 🤣🤣🤣🤣,5
LA DEMENDE EN MARIAGE DE LA FIN C’EST JUSTE ÉPUIQUE !!!!,5
OEEEEEEEEEEEEEE MOUNIR OEEEEEEEEE,1
Si non on en parle de la photo de michou,1
C'est qui le gars qui fait sa demande en mariage ?,3
Episode 3 avec mcfly carlito et natoo !!,5
Mon concepte préférée,5
Peut-être couper la fin du mariage vu le bordel monstre que ca a mis sur Twitter ... si c'est un violeur autant ne pas mettre sa tronche sur YT,1
Trop gênant la demande en mariage,2
meilleurs concept ever,5
"Le concept est propre, mais dommage qu’ils aient pas fait mieux que le 1er épisode. Avec un show case de Vladimircauchemar et tout c’était phénoménal",3
Dommage des figurants qui ne joue pas le jeu en regardant ou parlant aux cachés,2
J adore,5
Une prochaine épisode cela peux être encore plus cool,4
Lucas qui n'a aucune idée de combien d'abonnés il a alors qu'il est à plus de 17 millions😂😂,1
14:50  CETTE POSE !!!!!!!,5
11:57 le retour,1
Incroyable il fait sa demande de mariage avec 2000 personne autour de lui a tout moment il perdait oi se faisait vole la bague mais @SQUEEZIE vidéo incroyable comme dab,5
la blague de l'éclair xDD,1
Bravo aux fiancés 🥳,5
Woa les couilles du mec à la fin,5
Super vidéo squeezie,5
Maskey est geant la ?,3
La vidéo es incroyable continue comme ça Squeezie tes le meilleur 😂😂👍👍,5
La fin est magique,5
Waw,4
Félicitation au goat qui a fait sa déclaration au passage mdrr,5
Mounir cette vidéo va devenir ton pire cauchemar,1
Trop bien #2,5
"cool la vidéo avec Maskey, dommage que ce soit inox et michou les guests",4
Ahaha maskey 😭,1
J'adore ce concept!,5
ENFIN UNE 2EME PARTIE TU EST LE MEILLEURE,5
La fin elle m’a donner des frissons 😭❤️,4
Att mais what la demande en mariage,3
Meilleur video de tout les temps !!!!!!! j'ai A-DO-RÉ,5
"30:59 c'est un vi0leur le gars, une fille sur twitter à dit qu'il l'a vi0lé quand elle avait 14 ans et il devait avoir 21 ans",1
Vuste incroyable se consepte tout est fou bravo 👏👏👏,5
Elsa qui sort du gâteau je mi attendez pas !,1
Sa fait plaisir de voir Inox et michou sur la chaîne,4
incroyable le pantalon de lucas !! Sinon super vidéo gg !,5
31:27 c'est un violeur.,1
incroyable la vidéo comme d'ab,5
y’un mec qui a été soupçonné dans les deux épisodes haha,3
30:10 ce mec est pas possible😂,1
"""T'as combien d'abo ?""",1
"""JSP 16M je crois""",5
Il manque 1M xD,3
le covid aime ca,4
On peut être fier de notre Luca,4
Mounir askip c’est un violeur,1
fait le 3,3
1:25 maskey il est gigantesque mdr,5
merci beaucoup squeezie de faire des concepts qui sont énorme,5
Lilith si tu lit le commentaire on est d'accord la vidéo c'est un BANGERRRR,1
"C'est dommage que ça soit scripté, comme dans le 1er episode, même quand vous le trouvez, vous n'avez pas le droit de le griller avant les happenings",3
"juste , incroyable",5
A la fin le mariage ta géré squeezie,3
🫶😍,5
Qlq a la référence du pantalon de Lucas aka Squeezie svpp??,1
J'aurais jamais cru qu'un jour vous ferez une video ensemble,5
la demande en mariage putain incroyable,5
Imagine t’es un violeur et tu demande ta meuf en mariage qui n’est absolument pas au courant que t’es un violeur 🥸,1
inox wsh,5
ATTENTION,3
Le mec en orange est accusé de vi*l sur mineur alors qu'il en avait 20/21!!!,1
Oh non la fin 🥺🥺🫶🏽,1
ah oueee les travaux de monsieur bête en anglais,5
"trop chiant inox, il est débile ou il fait exprès ?",2
Le mec en orange qui fait sa demande est accusé d’agression s***elles,1
Gênant la demande en mariage perso j’aurais dit non,1
OMG l’a demande en mariage m’a donner envie de pleurer 🥹trop chou bonheurs a c’est deux ❤️,5
T vraiment le boss squeezie,1
"Moundir t’as des énormes couilles, félicitations !",5
Le gag des mexicain cca ma tué,1
incroyable,5
Je suis née le 10 octobre 2010 donc triple 10 octobre et le 10 ieme mois de l’année,1
ya un skateur c'est max etreme sur youtube 😂,1
Référencement,4
c quoi cette photo de michou la 😂,5
C’est quoi le bonus du coup ? 😶😅,3
Mounir dans la sauce y’a du flag,1
Une fin épique ❤️,5
WSHHH LA DEMANDE EN MARIAGE 😯,5
Une vidéo encore géniale mais alors la fin j'ai eu ma petite larme c'était trop mignon,3
Mounir v!oleur,1
"Vidéo #3 McFly , Carlito et Maxence stppp",4
Prochaine avec des youtubeuse sa serais cool ! (Histoire que les fille servent aussi a quelque chose haha),5
c'est à la fin aussi qu'on se rend compte de toutes les personnes qui participent à un projet comme ça,5
salut,5
23:27 Mais c'est le jeu Smash Bros voyons ! Ce ne sont pas des livres 🥺,1
"Incroyable la vidéo, espérons un édit de la vidéo en coupant la demande de mariage, fuck les pointeurs et violeurs.",5
J'ai kiffé la vidéo,1
Dite vous on a plus vue shanks cette année Zié maskey,1
Encore une masterclass,5
Michou ont n’a le même jour d’anniversaire 🤙🏾🥰,1
On parle pas assez mais Maskey est beaucoup trop fort,2
Au secours michou est partout c'est horrible...,1
20:14 MAIS POUAHHH,3
gg mouniiiiiiiiirrrrr,1
"XD, Inox qui utilise le gear 2 mais pour courir juste a côté de là où il était haha",3
Punaise Michou i c fait pouvave,2
A quand l'épisode 3 ?,3
Challenge : créer une chorale ( qui sait chanter) en 24h,5
Maskey et les mariachis...longue histoire d'amour,5
Mais comment fonctionne les fumigènes? Comment les fumigènes savent que la personne est dans l'une de ces 3 zones?,3
T’es vidéos sont ouf tu es vraiment une source d’inspiration pour notre génération ( MERCI SQUEEZIE) 🙏,5
"je suis nez le 2 octobre 2011 , 10 ans après michou  quoiiiiiiii",1
On a reconnu le petit bruitages au début de la video quand la dalle s'illumine ! Ça viens de Kingdom Heart !,2
7:49 le goat,5
Wahou la demande en  mariage💒,5
Sinon sont ils tjrs ensemble??? Et cette histoire de viol c comment ??? 🤮🤮🤮,3
Masterclass de la minute 1 à la minute 32 merci !,5
Soit inox à 2 de qi soit ct juste pour le contenu,3
"J'ai regardé 10 min, j'ai trouvé ça éclaté.",1
Les suggestions Youtube me proposent des choses malaisante...,2
Youtube arrêtez de proposer des choses comme ça ...,1
3 millions de vue en moins de 24h,1
Michou il avait des lunettes j’ai les mêmes,2
PERSONNE NE PARLE DE PHOTO DE MICHOU POUR LE GENERIQUE x),1
Je t’en supplie fait pleins de vidéo avec maskey il est incroyable,5
Michou le 2 Octobre,1
Ma mere le 3 Octobre,1
"Moi, le 4 Octobre",1
Ca va là ou quoi?!,3
Michou et Elsa j'ai envie de crier ils sont TROP mignons,3
la fin masterclass à lui,5
Gg,5
Je sais pas pourquoi mais j’ai moins aimé cette vidéo que la première,3
"Ij,l",3
"c 17,3M",3
Wesh pk inox il a la voix d’un chimpunks quand il a trouvé masque ?,1
Incroyable 🤌🤌🤌,5
squeeze c'est le mister beast du youtube français,1
c’est incroyable c’est clairement le meilleur concept !!,5
"J’ai adoré la vidéo, j’aurais aimé y participer :) la demande en mariage ne sera jamais oublié, félicitations à eux ❤️",5
Imagine elle aurait dis non oh le pauvre,1
Merci au organisateurs et a la prod on le dit pas assez les bg,3
Arrêtez d'inviter inox et michou ça détruit tout,1
LA VIDEO EST OUF 🔥🔥🔥🔥MAIS LA FIN 🤣,3
La vidéo étais incroyablement 🔥🔥,1
Ouéskilé,3
Goatesque,3
J'ai hésité à regarder car je supporte pas  Michou et inox mais c'était quand même une super vidéo,3
*Squeezie qui parle de NordVPN*,1
*Maskey qui se ch*e dessus*,1
"Inoxtag: ""c'est pas toi c'est pas toi c'est pas t-",1
"Michou: ""FERME TA GUEULE""",1
maskey plus actif sur cette chaîne que sur la sienne,3
Mais à 27:00 c'est Linca ??,2
Nan mais la vidéo de fou mdr la fin chuis choqué C’EST ÇA MOUNIIIIIR !!!,3
