Comment,Number
"Salut Amixem, si tu vois ce commentaire, est ce que tu vas faire un nouvel épisode des pires mots dans les carnets pour cette rentrée ??",1
Maxime j’adore les drôles je suis mineur et j’aimerais trop que tu recommence les vidéo de drone stp❤,5
-La vitesse à laquelle la dame fait les raviolis ! Même flash en ai jaloux !,5
"-Les gens son trop chaud ! Entre les tricks et les enchainements d'une rapidités et d'une efficacités sans failles, des pro, en même temps, c'est le sujet de la vidéo mdr !",2
Pourquoi vous ne faites plus de cache cache,1
Le mec des jeans la vidéo est en sens inverse ^^,3
Le saxophoniste s'appelle Léo Pellegrino et il a un groupe maintenant qui s'appelle Too Many Zooz pour ceux que ça intéresse :D,3
La vidéo des jeans est juste un mec qui déplit des jeans mais en reverse.. du coup on croit qu'il les pli.... Merci à tous je vais me chercher un métier,2
Il est ou mehdi maïzi ?,1
Punaise. C'est mon premier jour de vacances. Je me rends compte que Maxime a lancé sa marque de burger et que vendredi avant d'être en vacances je venais de terminer le développement d'une boîte starsmash que j'ai passé en production vendredi en fin de matinée ... 😂😂😂 Merci pour ce p'tit sourire j'avais fait zéro rapprochement,1
TOO MANY  ZOOOOOOOZ,2
Amixem j'ai gouté ton smash burger il est EXCELLENT !!!!,5
Dans la tête d'Yvan être compétent = ingénieur,5
14:02 Je l'ai 😅 Après c'est une coque en aluminium donc c'est du solide. Et pour la manœuvre il peut dire merci à sa propulsion par jet (sûrement des HamiltonJet).,5
La condescendance de droite. J'ai mal à mon Youtube.,2
J'aime trop voir Étienne être de plus en plus alaise à chaque vidéos sur sa chaise mdrr c'est réactions son folles l'équipe et folle 😂,2
Ça fait du bien une petite vidéo réaction !,4
Vraiment nulle ^^,1
Starsmash c vraiment un incroyable c le préf de ma daronne 🤣,5
Comment s'appelle le saxophoniste ?,1
"Hehe, avoir la ref du gel coat et du propulseur d'étrave, Maxime quand tu veux tu me ressors des mots doux comme ça (et quand tu veux je t'emmène faire un tour en voilier 😌)",5
❤,5
Je rentre du premier jour de rentrée quoi de mieux pour ce détendre sur ta vidéo amixem!,1
Je suis Agent d'entretien de bateaux du coup le GELCOAT je connais 😂,5
Le saxophoniste c'est l'incroyable Too Many Zooz !,5
Le mec avec le rondin de bois on voit que c'est un fake mine de rien,1
Amixem vraiment LE youtubeur du moment : un des seuls qui me gave pas et sait trouver le bon équilibre entre nouveaux concepts et garder l’esprit “à l’ancienne”,5
pliage des jeans video a l'envers,2
"10:50, meilleurs camera(wo)men que j’ai vu c’était au Roi Arthur y’a 1 semaine",5
ça regarde la video en mangeant du starsmash ouuu,5
Pour info amixem il y a une entreprise à côté de ton hangar qui vent des œufs en bidon hein 😂,3
"Merci pour ""gelcoat""",5
Ça faisait longtemps une vidéo comme ca!,5
Gel coat c’est comme un vernis,1
Le gel coat c’est aussi ce qu’on utilise pour protéger des ailerons en carbone pour les fusées etc ;),5
Sa date les react,4
dérrapage a 9:18,5
Vos pire mots dans le carnet,1
"Pour le mec qui emballe les burgers, désolé mais il y a rien d'impressionnant... Tu bosses quelques mois au mcdo et tu fais exactement la meme chose",2
"le mec avec son escabeau et sa clouteuse est un basique 😅 je bosse dans l'évènementiel, tous les gars sur les chantiers sont comme ça sur leur escabeau 😅 quand tu dois fixer de la signalétique à 2.50m de hauteur , tu vas pas perdre du temps à redescendre à chaque fois pour bouger ton escabeau, les gars sont des équilibriste hors-pair🤗",5
le mec avec son saxo est génial et il y a une version avec la partition en dessous avec des annotations à mourir de rire d'ailleurs.,5
J'ai la réf du gel coat !! Je suis au max 😂😂😂,5
"J'adore tes vidéos, concepts... Mais j'ai un problème avec la tournure actuelle de youtube, je m'explique. Il y a vraiment une quantité de pub astronomique, entre les 2 pubs du site non-passables, puis les op à chaques vidéos (au début, et à la fin), la pub pour les enfants déserts (même si le projet est altruiste et c'est génial), et la promotion des starsmachs.",3
"Je sais que cet argent est remise en grande partie pour des projets de vidéos, mais le confort des spectateurs est de pire en pire.",2
Mais encore une fois merci pour tout ce que tu as fais.,5
Les vraies crêpes ne sont pas élastiques !,1
Concept vous ouvrez un canal de radio,5
"Ma rentrée est cette aprem, j’étais dépitée, mais ils ont réussi à me faire rire 🤣 😂",5
"""super presta de Slimane"" qui donne des baffes à la caméra en chantant une chanson d'amour...",5
"le gars avec le pain c en Egypte je le connais, tout le pays est servi de cette façon",5
"""je fais le meme contenu que mister beast mais en francais""",3
"Pour info, le gelcoat est aussi utilisé en aeronautique. On l'utilie pour l'ensemble des fuselage des planeurs composites (et je penses également pour certain appareils motorisés). Ducoup ca fait 3 univers qui se rencontrent",4
🔥🤣,5
Comment je suis déçu qu'Etienne ne sache pas que le gelcoat est utilisé en carrosserie sur certaines voitures :D,2
9:20 Chef le racisme la ??,1
"Amixem qui connait ""shine a light"" ?! 😮",3
✋🏻 ceux qui on a la réf du gel coat,5
Vas-y fait nous une émissions radio,5
Je trouve quand même toujours dommage qu'il n'y ait aucune femme dans l'équipe. 😢,3
"Pour le mec qui remplit le lave vaisselle avec les assiettes sales , je tiens à dire que c est absolument degeulasse car je fais également cela au boulot au quotidien 😂 toucher certaines assiettes demande une grande force mentale 😂",3
Trop court !!!!!  je pourrais regardé 1h de vidéo comment celle ci,2
Ce crew est vraiment incroyable. Je ne me lasserai jamais de ces 4 énergumènes. Pourvu que ça dure toujours,5
Mais thomas il est ouuuuuuu,3
J’ai la réf du gelcoat,5
"c'est la rentrée, les mots dans le carnet ?",3
Bon ben va falloir que je dise à mon fils de s'entrainer avec son saxo parce que là il suit pas ^^,3
"@Amixem L'avantage c'est que vous, vous n'êtes pas surqualifiés pour votre job, vous pouvez le garder ;D ( après cette petit blague, merci pour ces vidéo, j'adore )",5
"Le gel cot est une resine de protection qui est souvent utilisé pour les composite comme dans : les éoliennes, les f1, les coque de bateaux, ...",4
"A 6:00 la vidéo est 100% édit, les jeans bougent à l'envers 😂",1
"pour aproffondir sur la survie d un hélicoptère , sachez que l hélicopère de combat KA 50 a un système d éjection qui détache les hélices et active des fusées qui va propulser le pilote en l air pour qu il puisse ouvrir son parachute",4
le concept m'a fait repenser à la vidéo d'un employé d'entretien d'un parc disney land qui fait de la musique sur une barrière avec ses plumeaux xD,3
Gel coat 👍,5
12:17 on reconnaît le papa qui va à Disney sur la période de Noël 😂😁,5
A 8h30 on dirait Giroud,1
Jsp,3
cc je vous adore,5
"je comprenais vraiment pas le geste du mec qui plie les pantalons ! Et en fait je crois que je viens de comprendre pourquoi ça me parait si chelou.... je suis pas sûr, mais je crois que c'est un fake, que la video est inversé.",2
"Mon dernier taf avant de tomber dans une très sombre dépression c'était de faire des inventaires ! et bien-sûr que le mec sur la vidéo est srx, on a des formations pour être des machines comme ça. C'est horrible, on est considérés comme des merdes, on nous met en compétition et seuls les plus performants ont un peu de reconnaissance salariale, et encore....",1
Le gel coat c’est pas du plastique x) c’est une peinture epoxy plus épaisse et sensé être étanche 😘,2
L’ostheo peut faire la gueule puisque ce qu’il fait c’est juste faire claquer des bulles de gaz comme quand on craque ses doigts.,4
Bonne vidéo comme toujours bisous du QUÉBEC,4
"10:55 En tant que survivante de violence conjugale, je n'approuve pas",1
Pk le maître d'orchestre c thomas desseur ???? 😂,3
🇨🇬🇨🇬🇨🇬🇨🇬🇨🇬🇨🇬,5
Cool les gas',5
C'est des wonton,1
⠀⠀▄▄▄▄██〓█●,5
▂▃▄▅██████▅,5
█████████████,1
◥⊙▲⊙▲⊙▲⊙▲⊙▲⊙◤,5
J'allais voilent la vidéo bateau bah nn du coup😂,1
"C'est surtout le concert du saxophoniste qui s'appelle Leo Pellegrino, c'est marqué dans le titre, un petit effort...",4
"C'est bien de faire des blagues, quand c'est drôle, la culture, en revanche, ne nécessite aucune talent particulier, c'est une valeur sure ! 😉",4
"Si jamais , la personne qui est dans l'espèce de mascotte, c'est la batteuse de maximum the hormones 😂😂😂 tu le ""pétage de câble batterie""",1
"Par contre 3 pubs en 20 min faut doser 😤 en plus de ta pub ennuyante nord vpn , tous ca pour une vidéo pas ouf pas ouf... Vu le titre je m'attendais a mieux. Et sa reforce en fin de vidéo nord vpn les bracelets, en plus de tes burgers infâme ..",2
😑👌🏻,5
En tant que sauveteur en mer embarquée j'ai la ref gelcoat 😅,5
UN PEUT BEAUCOUP DE PUB .....,3
Etienne est particulièrement drôle dans cette vidéo,3
ENFIN UNE VIDEO REACT COMME AU BON VIEUX TEMPS MERCI🙏🙏🙏🤲🤲🤲📿☝️👍👏🫵💎,5
jhgj,5
A quand une nouvelle vidéo sur des cuts et des zoom ❤,3
La blague du gelcote et très drôle pour ce qui corse comme moi,2
"vous savez vous pouvez me payer aussi si vous voulez, je suis aussi invisible et overqualified",1
quelle est la marque de ses pull svp 1:03,5
Moi j’ai une scoliose mais on peut pas en mourir ou pire on se fait opérer,3
Le mec rose avec son saxo c'est Léo P il est ultra fort 😂😂,5
Des stunt à la REDBULL,5
Moustache n'a pas l'air a son aise ...,2
"le Saxophoniste ressemble très fortement au groupe Lucky Chops, il est fort possible que... quelle dinguerie cette équipe :)",4
"Mais Amixem ?? tu connais pas Léo de Too Many Zooz ?! cette vidéo est mythique et son trio l'est encore plus, je te conseille vivement d'aller voir ce qu'il fait, ils se sont fait connaître dans le métro de New York c'est des monstres !!",3
Moi toute la vidéo 😢 qui a le seum parce qu'il a le Lego de la base de lancement Artémis 😂 et qui est plus préoccupé par ça que la vidéo en elle même jpp sinon t génial continue ❤,5
Cest comme le chibre de Brigitte cetais cour comme vidéo dommages 😂,3
il ya surement une bouée specials ds le bateaux de police comme ca pour faire ce genre de manœuvre,5
Dommage que y’a pas sont resto chez moi j’aurais bien goûter ces burger,3
Moi à mon boulot😅,5
Une petite vidéo react fait tjr du bien 😌,4
"14:08 mon père est cet homme, j'ai la ref, 😂",1
14:10 c'est pas gel coat mais top coat 😂,5
"LES ANCIENS, LIKEZ MON MESSAGE POUR QU’UNE NOUVELLE NATASHA REVIENNE DANS LE DÉCOR!!!!!!!!",5
"5:23 J'ai été inventoriste et si cette vidéo est fake, elle reste très proche de la réalité.",3
"Pas top. Video juste pour fouguer nord vpn, pas cool Amixem sur ce coup. Domm3.",2
8:56 Fun fact: le saxophone est un bois et non un cuivre,4
12:21 tous les préventeurs HSE en suceur 😂,5
"3:45 Alors, malgré sa renommée, j'suis pas sûr que Thomas Pesquet soit plus qualifié que les sauveteurs spécialisés en montagne pour piloter un hélico.",3
19:49 pour ranger touts la cuisine + vaisselle 💀,5
Youtube a ose me cacher sa 7 heures! 😡,1
cacamixem bb,5
Je gelcoat c’est que sur bateau en stratifié et celui de la vidéo et en alu ou acier,5
La reference mw2 🤣🤣🤣,5
"Si vous etes impressionnés par les gens qui portent des trucs sur la tete et sur leur vélo, absolument improbable, je vous assure que aller dans un pays africain est super impressionnant",5
🖤😽😽😽,5
Lol c est un top coat pas un gel coat,5
oui,3
c'etait bien,3
"C'est bien rare qu'une vidéo de la chaîne ne me plaise pas mais c'était le cas pour celle-là, en plus les vidéos react toutes simples me manquaient mais là vous n'apportez pas grand chose, vous décrivez juste oralement ce qui se passe dans les vidéos du coup c'est ni drôle ni intéressant.",2
"Il y a forcément des ratés je me doute qu'il y a plus d'une video qui ne sont pas sorties car pas assez bonne, ça peut arriver, je pense que ça aurait dû être le cas pour celle-ci.",2
"Dommage, vivement dimanche prochain !",2
Ref du t-shirt d'amixem,3
"La guitare noire derrière, sur le mur, c'est une Gibson ? Quel modèle ??",1
Franchement Yvan il sert à rien c est juste un viewer qu est sur place,5
"Après être rentrée du rallye cross de Loheac, et d'ailleurs un grand félicitations à Etienne pour ta 3ème place de finale, nous étions à fond derrière toi! Une petite vidéo de vous fait plaisir, un régal du dimanche soir !",5
8:24 c'est le saxophoniste de Too Many Zooz et ça déchire!,1
Quoi ?,2
Étienne Jouneau ??,1
moi j'ai déja manier un pistolet a clou alors que j'ai que 14 ans c'étais dans un stage de charpenterie,5
"C'est vrai qu'ils sont trop qualifiés, j'ai même eu peur de mal faire mon propre job ! 😂 Mais ça montre que la passion, ça paye toujours ! Hâte de voir d'autres vidéos comme celle-ci ! 🙌",5
"on adore ce genre de forma, trop contente de voir aussi bien les 2 compatriotes",5
"par contre les changement de plans toute les 2secondes, les zoom encore et encore, le rythme trop rapide...",2
"ça fout la gerbe, trop c'est trop, tellement dommage",2
Il manque une chose... la grosse perf d Étienne au rallycross de loheac pour sa première.  Bravo a toi🎉,3
excellent la vidéo !,5
trop drole,1
amixem le gel coat sai une peinture special et non du plastique!!!!,2
Pour quand la vidéo du sous marin aliexpres 😭😭😭😭,3
7:07 la ref Etienne j’aime,5
Incroyable vidéo ça m'a vider la tête ❤,5
Dixieme minute cest thomas deseur le cameraman😂,1
Cool vidéo,5
Je suis pour la vidéo réaction de trucs industriels !,5
yes,5
Et tes burger's starbouze c'est de la merde 🤮☢️🆘,5
Idée de concept : fais une émission radio !,5
"Tu en parles comme de ton rêve d'enfance, mais tu as la possibilité de le faire !",4
"Pas forcément une émission régulière, mais ca peut être drôle de tester au moins une fois",3
PS : Je l'ai à 13:59 et c'est effectivement un bonheur,5
"Pour les amateurs , le concert avec le saxophone c'est : Leo P - FULL Brasshouse,Moanin, Better Git It In Your Soul – Leo Pellegrino of Too Many Zooz ( youtube ) , c'est une tuerie .",1
Vidéo très médiocre ... 1/10 on appel ca le fond de cuve ... La ou il y a des dépôts. Les abysses du fun la ou il y a Arthur...,1
merci pour les reference de bateau plus de video la dessus please,5
9:22 dérapage d'Étienne,1
Perso je préféré l'ancien studio,3
Contente d’avoir revue le Goat Nyango Star (c’est la mascotte avec la batterie),5
Merci pr la réf du gelcoat !! 🫶,5
"17:06 une meuf en bigoudi, mon petit cœur de breton en a pris un coup",1
J’ai la réf du gelcoat 😂,5
quelqu'un aurait la marque et si possible le modèle de la montre d'amixem?,1
stp + de vidéo comme sa 🙏🏼,5
Bientôt la rentrée bientôt notre épisode des pires mots dans le carnet !!!!!!! Seul point positif de la rentrée 🤣,5
j'avais deviner la sponso avant qu'il en parle mdr,1
Beau gosse l'amélioration du montage,4
"- 2 bots pour aujourd'hui, j'ai fait du bon boulot 😂 sinon la video juste avant la rentrée fait trop plaisir !",3
Attention tomas encore une absence et s'est une heure de colle 😢😂,1
enfin une bonne vidéo sa devient rare .,4
Je veux la video 2 x),5
Bientot la video des mot dans le carnet letsss gooo,5
Bahahaha 😂,5
vrmt Alvin et les Chipmunks 🤭❤!!!,5
Sublime le studio,5
Le gelcoat C’est de la résine mélanger à de la peinture pas du plastique 😂,2
Étienne a bien glow up,4
La réf d'Étienne de call of duty 4 excellent,5
Sheeeeesh 👌,3
"Autant j’adore les gros concepts, autant les petites vidéos comme ça à la Reddit toutes chill c’est quand même quelque chose de réconfortant 😌",5
Super vidéo mais honnêtement y'a trop de pub 🙄,3
remettre un peu de fibre avant le gel coat,3
Le sous-marin c'est pour quand mdr ?,3
gel Coat haaaa c'est pas du plastique c'est de la résine époxy avec un colorant qui est utiliser en tant que couche protectrice,2
j ai pris 40 tonnes par jours dans les bras .... faut imaginer  juste aux caisse des super marché ...,1
8:14 si jamais ça vous intéresse dans mon orchestre tous les saxophone baryton disent que c'est impossible de jouer debout car c'est un instrument très lourd alors danser avec ce gars est complètement fou,1
7:34 J'ai cliqué pour ce moment,5
je serai tellement hype d'une vidéo avec les produits industriels perso,1
"La dame avec le 🧹 tu lui donne une pancarte, elle te fait la meilleure publicité du monde.",5
c'est moi ou on dirait Squeezie un peu le premiers gars de la sponso,3
ta l'air fatigué amixem,2
Gelcoat & Antifouling bien sur !,5
"Amixem : *parle des breton * Yvan : "" LeS piZzA dE La MaMa""",3
ou est les pire mots dans le carnette,1
Ton TikTok c’est que des pelleteuses 😂,1
Ou est Thomas bordel ?😢 c'est vanne me manque,1
Enfin une vidéo react,5
La meilleure blague de l'année la poule qui chie un boudin 😂😂😂hey thomas hein c'est vrai !!,5
Etienne si tu vois se commentaire bravo à toi pour lhoeac et pour ta 3ème place en final,5
Le gel côte c'est de la m..... Courage au mec qui bosse avec ! ( J'etais menuisier dans une entreprises de bateau et l'odeur... et niveau santé c'est pareil...),1
Bonne soirée a tous !,5
J'ai cru pendant 30 secondes que il y aurait pas de sponsorisation.,1
Amixem qui fini par   faire du McSkyz.,5
Mais avec une équipe et du budget...,3
Ouiiii le retour des vidéos react avec le crew on aime ça 🎉❤,4
Enfin une vidéo à l’ancienne,5
Étienne  parle bcp . Alort fait la même chose 😅,3
"Alors justement, à 8:19 quand Etienne dit ""lui il a fait sa carrière la dessus"", eh bien oui, c'est un des fondateurs du groupe ""Too Many Zooz"", excellent groupe de musique. (Son nom c'est Léo P)",3
"le drummer ya tout un orchestre qui existe avec un lapin, un loup, une grenouille...",5
16:52 On dirait quand même vachement une pâte a pizza non?,1
J’ai grave aimer la vidéo !! En revanche sa serait cool que tu fasses d’autre vidéos où tu nous partage des choses que t’aime et qui te passionne comme l’astronomie tous ça 😄🙏🏼,5
Je quitte j en peux plus du rire de la blonde qui rigole tout le temps comme un debile sa me stresse. Sur tu lui dis pipi caca le mec il est mort de rire,2
Quand les cadreurs sont a l antenne il on un boîtier avec un voyant rouge qui les préviens,3
Sa fesai longtemps de ne pas avoir fait se genre de vidéo,3
"étienne, les ongles c’est du top coat 🤣",5
Première veille de rentrée sans videos sur les mots dans le carnet?????,1
Le batteur dans une grosse peluche en fait c'est une fille. C'est la batteuse du groupe japonais Maximum the Hormone.,2
Vidéo react !!!! Ca me manque de fou comme à l'ancienne .,5
LE RETOUR DU REAAAAAAAAACT !!!,5
Starsmash c’est pour quand au Québec? 🤩,1
Ah... le Gelcoat je suis le seul à qui cela parlais 😅,1
Je vois la vidéo 2h après avoir croisé Étienne a loheac 🤣,3
Moi je l'ai la ref du gelcoat ! Et en effet c'est un plaisir ! Merci Maxime ! 😂 Par contre je pense qu'il y a des pneus sur le quai !,5
Oh non c’est thomas qui nous as quitté le plus drôle,1
Qui attend les nouveaux mots dans le carnet ?,3
Salut Amixem je débute la guitare et j'aime bien celle que t'as sur ton mur au fond. Est-ce que je peut l'avoir STP 😁😇🙏,4
"Gel coat, ce n'est pas du plastique mais de la résine. Et c'est aussi appliqué en automobile et dans beaucoup de domaines industriel.",3
"Ptn de gelcoat de mort, faut foutre du mastique et réappliquer un TopCoat 😢",1
Pourquoi y'a le routin dans le placement de produit 🤣🤣,3
Imagine avoir le chat batteur et le saxophoniste rose en même temps...,3
Le concert de dingue !!,5
Ça fait plaisir de revoir un banger,4
Sympa le ptit micro terror de chez orange dans le decors (c'est un peu mon gel coat a moi),3
Est ce que quelqu’un connait le saxophoniste ?,3
"A 08:13 le saxophoniste s'appel Leo Pellegrino, il fait partie du groupe Too Many Zooz sur Youtube. Leurs chaines vaut le coup d'œil en tous cas.",1
À quand les pires mots dans le carnet épisode : je sais plus combien,3
les liens starsmash ne fonctionne pas @Amixem,1
"Le mec des pantalons… la vidéo est à l’envers, non ?",1
Svp la vidéo des mots dans le carnet 😢,4
Une vidéo comme aux bon vieux temps,5
"Quand les gars qui font la vidéo se font chier en regardant les vidéos, tu sais qu’il faut pas t’attendre à grand chose 😂",3
5min56 c'est juste a l'envers la vidéo,1
13:10 Ses cervical sont surement en béton armée!,1
"""C'est le même terme que pour les ongles"" la phrase à été dite en même temps par Etienne et par moi, et j'ai bugguer x)",1
Mais on serait ravis de voir ta manucure Etienne :D,3
Et le gel coat est aussi utilisé pour les toboggan ^^,5
Merci❤,5
trop bien la bonne sponso pour un service qui bloque les pubs twitch ? comme sa on est sure que les petits créateurs touche RIEN DU TOUT ! 👍,4
"sérieux? le gars au saxo , je l""ai vu jouer à New York dans le métro...il y a de ça 10 ans !!!!😳",3
"LEO PELLEGRINOOOOOO🤩🤩🤩🤩. Par contre le ""il a fait sa carriere là dessus"" de etienne ça m'a énervé😢... c'est vraiment le meilleur sax baryton du monde (lucky chops, too many zooz...) un peu de respect😢",5
Prochaine video ! j'achete l'hélicoptère le moins chère mdr,5
wow,5
"1:06 pour ce qui on la flemme, ça reprend a 2:22",1
juste une question : pourquoi les titres en début et fin sont en anglais et pas en francais?,2
"Alors à 5:25 pour le mec qui fait les inventaires, il n'y a pas de ""fake"", j'ai bossé dans une boite qui réalise les inventaires partout en France (et dans près de 53 pays je crois), on avait le même type de machine (celle qu'on avait été un peu plus petite que la sienne par contre) et dessus il y avait un mode a activé qui permettait d'éviter de faire des additions complexe et de simplement taper sur deux touche (qui sont positionnées côte à côte) et de répéter l'opération x fois le nombre d'article que l'on avait compté ce qui permet de ne pas avoir à regarder la machine sans arrêt pour y taper une addition quelconque et du coup de pouvoir être beaucoup plus rapide lors du comptage, à savoir aussi mais pour éviter d'avoir a regarder la machine vous avez des petits reliefs sur certaines touches stratégique comme le 5 qui est au centre de la machine  (d'où le fait qu'il fasse tout le temps le même geste, ce n'est pas un mytho mais un expert qui maitrise parfaitement son outil de travail !)",2
"""en bigoudis"" --> EN BIGOUDENIE RESPECTE NOUS 🤣",5
Sympa le nouveau décor ! C'est génial juste avant la rentrée 😅 ça remonte le moral.,5
La videos est sortie il y a 3h il a deja changer la minia,1
le chef d'orchestre c'est thomas chevelu on est d'accord ?,3
"Tres bonne video, par contre sa ma fait rater mon train ...",4
Merci amixem 😅,5
mais la c plus le gel cote c toute la coque a refaire😁,2
Dinguerie comment la vidéo elle est passée vite !,5
Kw,4
je trouve qu’on voit pas assez bien les vides (elles sont trop coupée quand vous parlez au dessus) on se rend pas bien compte de la vidéo,2
Moi cherchant Thomas 👀,5
Ça devient vraiment pénible à regarder,2
J’attendais les pires mots dans le carnet 😢,3
Alors d’habitude je clique directement mais j’étais occupée sorry ❤ mais je sais que je vais aimer la vidéo alors bon dimanche 🫶🏻,3
"« Ton TikTok, c’est que des pelleteuses »",1
"A chaque fois,je saute sur la notification et c’est toujours un plaisir",5
Par pure info pour ceux qui ne savent pas le saxophoniste c'est Léo p c'est l'un des plus grands saxophonistes de tout les temps,5
Le « Et Bonjour à tous il est 9h10 ! » est dingue ! Très belle perf’ xD,1
On peut dire que Étienne est surqualifié xD,1
Une petite vidéo réact ça fait plaisir,4
"C’est pas pour être méchant, mais lors du placement de produit NordVPN, on est un peu sur une voix de Papyxem non? Il était grippé ou avait une extinction de voix?",3
"14:00 j'ai la réf mdr, je taff dans une usine du groupe beneteau 😎",1
Mouais ... Dommage que c'est des vidéos qu'on a déjà vu 700 fois y a 6 ans mais bon .... C'est quand même bien.,3
C'est ce genre de vidéo qu'on aime,5
ENFIN !!!!,5
"enfin une vidéo tranquille, chill, ça fait du bien.",5
Merci,5
"🤣🤣je suis mort de rire a 9'56'' c'est Pierre et Sylvain de Vilebrequin, pt pique entre youtubeur🤣🤣",1
13:59 je l’ai,5
"J'avais bien besoin de ça avant la rentrée, merci Amixem  ❤",5
Top merci les mecs,5
"bien nul ca baisse en qualité, je ne comprend pas les autres commentaire c'est une sponso nordvpn de plus",1
*NORD VPN Fonctionne t-il au **-BRÉSIL-** ?*,1
"Excellente vidéo mais juste un petit commentaire sur ses bouteille d'œuf 15:33, je ne dit en aucun cas qu'ils ont critiquer cela mais pour ceux qui pourraient être réticent à cela. Les bouteille d'œufs que ce soit jaune ou blanc en premier lieu facilite la tâche aux restaurateur mais c'est aussi bien plus sécurisé et les risques de maladie comme la salmonelle son extrêmement réduit étant donné que le risque de salmonelle ce trouve sur la coquille des œufs et donc en les mettant en bouteille, ils sont tous traiter et ne peuvent plus toucher la coquille",4
13:59  😏 hm hm je l’ai,1
"Le plieur de pantalon, c'est clairement une vidéo en reverse",1
Le il faut refaire du gel coat 😂 pas mal attention à pas arriver au stade faut refaire de la strat,3
Les mocassins sont encore à la mode,5
Jamais présent le Thomas 😂,1
La vidéo du mec qui plie des jeans n'est pas à l'envers ???,2
Le boukistannnnnnnnnnn,3
Un petit parbatage sur le bateau ç’aurait pas été de trop 😂,3
"Le gars aux cheveux Coloré est le Saxophoniste de Too Many Zoo's, excellent groupe New Yorkais dont je vous invite à mater la vidéo dans le Metro New-Yorkais qui donne le Smile.",5
MarjolAIne  ahhhhh c'est moiiii😅,3
La vidéo est bien mais la miniature est vraiment moche :/,3
Le gel coat je l’es mais je fait des camion mdr,3
Je jure la sponso était trop bien tournée tout était bien ficelé,5
"C’est pas un gel coat mais un top coat 😭 et c’est pour finir, faire briller et mieux tenir le vernis 🫶🏼",5
J’ai la réf du gelcoat,5
"et vous 3 , aucune competence...",1
"Je déconseille son restaurant à Angers , il ne sont jamais ouvert au commande faire sur deliveroo et autre site de livraison de repas . Il mente même sur les heureux d’ouverture",1
bien jouer a Etienne pour la 3eme place,3
Enfin pas du mister beast like :),5
On veut plus de vidéo react,2
"Super vidéo ! À 8:14 le saxophoniste s'appelle Leo P, c'est vraiment un monstre en termes de faire des trucs zinzins comme ça et c'est tout à fait normal qu'il s'avance devant : dans les big bands les chefs laissent toujours la place aux sollistes 🙃",5
Amixem est un peu pâle non🤨,3
une vidéo d'amixem un jour avant la rentrée c'est mon ✨ BONHEUR ✨😭,5
"@Amixem, c'est des bigouden pour les femmes bretonnes, pas des bigoudis 😅😉",1
"Il Manque les employés du vieux port de Marseille à la pompe, quand ils amarent les bateaux.",2
Alors par contre les cadreur sur des capta high level type gp explorer savent si il sont a l'antenne avec une lumière rouge sur la caméra,3
"Le nombre de pub est vraiment abusé, sans compter la sponsors",1
Ça casse le rythme on perd tout (et non je ne suis pas sur ordi donc pas de bloqueur),1
"je remarque que chacun des membres du groupe ont eu un glow up niveau blague, Thomas bon il a bossé dans ça depuis toujours donc voila il est arrivé boss final déjà, ensuite Maxime, et avec cette vidéo Ethienne. Il manque plus que Ivan (je ne dis pas qu'il est pas drôle ein)",1
🤣,5
"Ça me trigger je connais un sosie de Etienne Moustache, j'ai bug pdt toute la vidéo 😂",1
Dernier bon moment avant la rentrée,4
Le peuple demande « Les piiiiiiiiires !mots dans le carnet » ❤❤❤❤,1
Bonne rentrée à tous,5
Le retour dune vidéo réact🤘🤘,5
C'est fou qu'il ne sache pas ce qu'est l'aliénation au travail.,1
on va pas avoir les pires mots dans le carnet 😭,3
Les vidéos de ce genre sont bien trop courtes,2
T'es stylé avec les cheveux roses mdr,2
Amixem est le meilleur YouTubeur de France et de la musique vus la dernière vidéo dans la cabanes,5
Retour au source,1
J’ai vue le podcast ou tu disais que c’était bientôt la fin du quatuor… 😭😭😭,5
"Je ne suis pas prêt à ça, c’est comme si c’était hier que tu nous les présentais 😢",1
Je le dirait jamais assez mais Étienne est bcp trop beau c'est un truc de fou,3
"8:13 Leo Pellegrino au saxo (Too Many Zoo), c'est un monstre du Brass House.",5
Gel coat = Résine,4
Et non plastique 😊,1
"C'est bien une des seules fois où je n'aime pas une vidéo d'Amixem. Je ne la trouve ni marrante, ni intéressante, les commentaires sont plats, on a l'impression qu'ils sont crevés mais qu'ils tournent quand même une vidéo parce qu'il faut bien !!! Franchement, vivement la prochaine pour oublier celle-ci !",3
Pourquoi louer un manitou quand tu a Toumani ( j'ai honte ) 😂,1
Vive le cirque le plus beau métier du monde,5
"J’aime bien ce genre de vidéo, ça faisait longtemps 😊",4
Dommage mais Étienne c'est de plus en plus compliqué il devient insupportable entre son arrivée sur la chaîne et aujourd'hui 😮‍💨😮‍💨😮‍💨 j'ai l'impression qu'il a pris un melon de ouf,2
"Merci d'avoir un peu mis en avant le gelcoat d'un bateau, je suis gelcoateur dans l'entreprise Jeanneau qui a était racheter par Bénéteau et ca m'a fait du bien de voir quelqu'un qui s'y connait un peu en bateau. merci pour ça ! j'ai envie de dire Amixem le boss !",3
14' je l'ai,5
Une vidéo réaction de temps en temps sa fait du bien,4
Meilleur format,5
Que se soit pour les bateaux ou les ongles le gel coat est chiant à faire,3
