Comment,Number
Merci pour citymapper !!!,5
"Ah Goodnotes l'appli parfaite pour prendre des notes, mais pas seulement, ils ont du papier à musique pour moi c'est la révolution! ;-) Intéressant de voir tes choix d'appli et pourquoi tu les as :)  ça fait réfléchir, je vais faire le tri dans mes applis d'ici la fin de la semaine du coup :-)",5
"J'aime bien tu dis que nord vpn est le meilleur mais tu n'expliques pas pourquoi, doit on te croire parceque tu nous le dis ?",4
"Quel est ton compte sur sens critique, qu'on te suive si l'envie nous prend !",4
Rdv épilation SIF ? Mmmmmh interesting! C'est un easter egg ?,2
mdr j'adore les easter eggs,5
6:27 tu dois acheter des médocs pour hémorroïdes  XD,5
"Sinon vous avez remarqué que dans utilitaire (fourre tout) qu'il utilise très peu, il y a Nordvpn...",3
comment on peux remplacer le réveil de l'horloge ?,3
"Eh ! Moi aussi, j'suis Team Signalmaisc'estpaspratiqueparcequepersonnel'utilise ! :D",2
"sinon pour un vpn je recommande vpn proxymster,c'est gratuit",3
"""même les influenceur sont influencés"" CyrusNorth, 2020",3
Pourquoi il ne faut pas utiliser l'horloge comme réveil ?,2
J'en ai testé beaucoup et j'avais nordvpn mais le meilleur est Express VPN. Nordvpn marche mal avec Android tv notamment et par exemple inefficace pour Netflix... Voilà la vrai version,5
Se méfier de Google et utiliser Gmail ?,2
LOL,3
Google podcast !,5
C'est quoi le problème avec horloge ?,3
Décidément Nord VPN ils sont partout.,5
"Pour ce qui est de citymapper, pour Paris, en fait le mieux c’est l’appli RATP tout simplement.",3
"Sinon comme appli très sécurisée pour chatter il y a Telegram, de loin mon appli favorite pour tout genre de conversations avec beaaaaaucoup de fonctionnalités inédites. Je pense que ça pourrait te plaire, même si Snowden ne la recommande pas ;)",3
Tu avais raison :) j'ai stoppé à la seconde 41 faut pas déconner...,2
Plutôt que google maps here maps c'est parfait pour avoir des cartes hors lignes et économiser de la data 👌,5
"Et au lieu de safari, firefox est bien meilleur niveau vie privée",5
"3:07 « je vous jure, ma meilleure expérience c’était NordVPN »  *rictus facial* 🤔 hum ..",2
Pourquoi ne pas utiliser horloge comme application reveil ? je crois que j'ai pas la ref,1
On my phone y’a pas d’historique 😇,3
pourquoi il ne faut pas utiliser horloge?????',1
Pourquoi ne vaut-il pas mieux utiliser horloge comme réveil ? Suis-je en train de m’infliger un début de cancer du tympan sans le savoir,2
"6:26 ""Acheter médocs hémorroïdes"" haha",1
Très stylée la miniature !,5
Un plaisir de te '' revoir '',5
trop bien la video,5
Yooooo,3
First je me fais chier je sais,3
Bonjour à toute et à tous,5
